id,label,score
mRNA_004535,0,0.47976002
mRNA_004542,0,0.4513931
mRNA_004544,0,0.566277
mRNA_004548,0,0.4814958
mRNA_004550,0,0.47004977
mRNA_004557,0,0.54671484
mRNA_004566,0,0.47559622
mRNA_004568,0,0.4773307
mRNA_004571,0,0.46485665
mRNA_004578,0,0.54568064
mRNA_004584,0,0.5484375
mRNA_004588,0,0.4513931
mRNA_004590,0,0.45070437
mRNA_004591,0,0.5683252
mRNA_004606,0,0.47108918
mRNA_004620,0,0.5491262
mRNA_004634,0,0.45070437
mRNA_004637,0,0.5218046
mRNA_004640,0,0.4596712
mRNA_004645,0,0.4213028
mRNA_004646,0,0.4510487
mRNA_004647,0,0.47455573
mRNA_004652,0,0.46451074
mRNA_004653,0,0.45794463
mRNA_004662,0,0.4582899
mRNA_004663,0,0.4662408
mRNA_004666,0,0.45070437
mRNA_004669,0,0.4596712
mRNA_004670,0,0.45449448
mRNA_004674,0,0.54568064
mRNA_004675,0,0.452771
mRNA_004678,0,0.4582899
mRNA_004681,0,0.46347314
mRNA_004692,0,0.5570326
mRNA_004696,0,0.55977607
mRNA_004705,0,0.46416485
mRNA_004714,0,0.4794129
mRNA_004716,0,0.53843117
mRNA_004718,0,0.4690106
mRNA_004719,0,0.42912036
mRNA_004721,0,0.5470594
mRNA_004727,0,0.46520266
mRNA_004728,0,0.45725423
mRNA_004730,0,0.4607077
mRNA_004732,0,0.4517375
mRNA_004734,0,0.5560029
mRNA_004737,0,0.46416485
mRNA_004740,0,0.5584048
mRNA_004752,0,0.43218932
mRNA_004753,0,0.456219
mRNA_004756,0,0.46485665
mRNA_004763,0,0.54292107
mRNA_004765,0,0.52804714
mRNA_004766,0,0.5432662
mRNA_004767,0,0.45898047
mRNA_004770,0,0.54774857
mRNA_004780,0,0.5518793
mRNA_004781,0,0.4603621
mRNA_004785,0,0.5405042
mRNA_004798,0,0.52804714
mRNA_004801,0,0.45070437
mRNA_004803,0,0.45070437
mRNA_004809,0,0.541195
mRNA_004813,0,0.4575994
mRNA_004815,0,0.570712
mRNA_004817,0,0.45380494
mRNA_004819,0,0.46970335
mRNA_004825,0,0.5515353
mRNA_004828,0,0.4510487
mRNA_004832,0,0.45863518
mRNA_004838,0,0.42401767
mRNA_004840,0,0.45656404
mRNA_004841,0,0.45070437
mRNA_004845,0,0.46001667
mRNA_004846,0,0.4814958
mRNA_004854,0,0.5387768
mRNA_004858,0,0.42809862
mRNA_004861,0,0.54568064
mRNA_004865,0,0.50373894
mRNA_004869,0,0.5373941
mRNA_004875,0,0.5443012
mRNA_004876,0,0.4496717
mRNA_004879,0,0.45656404
mRNA_004884,0,0.5398134
mRNA_004885,0,0.5405042
mRNA_004889,0,0.5377398
mRNA_004899,0,0.4679717
mRNA_004902,0,0.4669331
mRNA_004910,0,0.4541497
mRNA_004913,0,0.5373941
mRNA_004918,0,0.5470594
mRNA_004921,0,0.566277
mRNA_004935,0,0.54464614
mRNA_004941,0,0.45346025
mRNA_004948,0,0.46139878
mRNA_004957,0,0.5703712
mRNA_004959,0,0.4620901
mRNA_004962,0,0.46970335
mRNA_004965,0,0.4624358
mRNA_004972,0,0.48184305
mRNA_004973,0,0.5398134
mRNA_004977,0,0.4631273
mRNA_004980,0,0.46554866
mRNA_004982,0,0.4624358
mRNA_004989,0,0.45208192
mRNA_004997,0,0.4524265
mRNA_005000,0,0.4624358
mRNA_005002,0,0.47004977
mRNA_005003,0,0.45483926
mRNA_005009,0,0.5373941
mRNA_005010,0,0.53912234
mRNA_005026,0,0.4517375
mRNA_005029,0,0.55531615
mRNA_005034,0,0.4569091
mRNA_005038,0,0.46485665
mRNA_005051,0,0.4524265
mRNA_005066,0,0.45518416
mRNA_005082,0,0.5401588
mRNA_005085,0,0.45794463
mRNA_005089,0,0.4496717
mRNA_005095,0,0.46139878
mRNA_005098,0,0.45518416
mRNA_005103,0,0.5546292
mRNA_005107,0,0.46554866
mRNA_005109,0,0.4496717
mRNA_005113,0,0.45380494
mRNA_005116,0,0.46589473
mRNA_005118,0,0.55977607
mRNA_005124,0,0.5480931
mRNA_005126,0,0.55119133
mRNA_005127,0,0.46451074
mRNA_005128,0,0.46727923
mRNA_005129,0,0.5618313
mRNA_005133,0,0.5075629
mRNA_005144,0,0.47282213
mRNA_005149,0,0.5373941
mRNA_005156,0,0.4679717
mRNA_005157,0,0.5093008
mRNA_005160,0,0.4513931
mRNA_005161,0,0.45725423
mRNA_005165,0,0.54188555
mRNA_005169,0,0.5235394
mRNA_005170,0,0.55222315
mRNA_005171,0,0.5026959
mRNA_005177,0,0.46485665
mRNA_005179,0,0.55428565
mRNA_005180,0,0.4794129
mRNA_005181,0,0.45898047
mRNA_005182,0,0.55222315
mRNA_005183,0,0.5380855
mRNA_005188,0,0.55531615
mRNA_005192,0,0.55050313
mRNA_005197,0,0.541195
mRNA_005198,0,0.4524265
mRNA_005200,0,0.4541497
mRNA_005202,0,0.560804
mRNA_005206,0,0.46485665
mRNA_005210,0,0.46001667
mRNA_005214,0,0.45208192
mRNA_005220,0,0.5601188
mRNA_005223,0,0.47108918
mRNA_005228,0,0.5453358
mRNA_005232,0,0.50095755
mRNA_005233,0,0.5311653
mRNA_005236,0,0.4524265
mRNA_005237,0,0.47628993
mRNA_005244,0,0.5432662
mRNA_005246,0,0.47108918
mRNA_005247,0,0.45449448
mRNA_005254,0,0.4596712
mRNA_005261,0,0.4738622
mRNA_005266,0,0.5587477
mRNA_005269,0,0.5618313
mRNA_005270,0,0.46520266
mRNA_005273,0,0.5394679
mRNA_005275,0,0.55119133
mRNA_005285,0,0.5387768
mRNA_005287,0,0.45449448
mRNA_005288,0,0.41994712
mRNA_005305,0,0.47594303
mRNA_005318,0,0.47420892
mRNA_005320,0,0.5325504
mRNA_005321,0,0.45070437
mRNA_005322,0,0.45311564
mRNA_005325,0,0.4575994
mRNA_005328,0,0.45070437
mRNA_005335,0,0.45311564
mRNA_005354,0,0.4724755
mRNA_005356,0,0.452771
mRNA_005358,0,0.46485665
mRNA_005360,0,0.5852973
mRNA_005373,0,0.45449448
mRNA_005378,0,0.54464614
mRNA_005386,0,0.54774857
mRNA_005387,0,0.5484375
mRNA_005391,0,0.45208192
mRNA_005392,0,0.46174443
mRNA_005397,0,0.4541497
mRNA_005402,0,0.456219
mRNA_005409,0,0.46727923
mRNA_005418,0,0.48983315
mRNA_005423,0,0.41994712
mRNA_005426,0,0.48080143
mRNA_005427,0,0.4773307
mRNA_005428,0,0.46658695
mRNA_005438,0,0.47559622
mRNA_005446,0,0.48635826
mRNA_005454,0,0.5200692
mRNA_005457,0,0.5494705
mRNA_005460,0,0.43321344
mRNA_005463,0,0.45725423
mRNA_005480,0,0.456219
mRNA_005486,0,0.47490254
mRNA_005489,0,0.456219
mRNA_005494,0,0.45380494
mRNA_005497,0,0.45070437
mRNA_005498,0,0.45794463
mRNA_005502,0,0.45518416
mRNA_005521,0,0.45898047
mRNA_005525,0,0.45483926
mRNA_005532,0,0.4541497
mRNA_005535,0,0.47455573
mRNA_005537,0,0.5394679
mRNA_005544,0,0.51590246
mRNA_005549,0,0.5155551
mRNA_005551,0,0.5089532
mRNA_005552,0,0.54637015
mRNA_005553,0,0.4607077
mRNA_005565,0,0.55119133
mRNA_005571,0,0.45725423
mRNA_005573,0,0.47628993
mRNA_005575,0,0.4596712
mRNA_005578,0,0.48983315
mRNA_005583,0,0.5373941
mRNA_005592,0,0.42232034
mRNA_005601,0,0.44795147
mRNA_005604,0,0.45518416
mRNA_005610,0,0.54637015
mRNA_005614,0,0.4513931
mRNA_005622,0,0.4596712
mRNA_005625,0,0.45346025
mRNA_005626,0,0.5377398
mRNA_005633,0,0.5058248
mRNA_005647,0,0.45311564
mRNA_005648,0,0.46174443
mRNA_005649,0,0.54188555
mRNA_005662,0,0.4510487
mRNA_005665,0,0.42843914
mRNA_005666,0,0.463819
mRNA_005670,0,0.46935692
mRNA_005672,0,0.5611465
mRNA_005673,0,0.55806184
mRNA_005675,0,0.45311564
mRNA_005676,0,0.4596712
mRNA_005692,0,0.452771
mRNA_005695,0,0.5566894
mRNA_005709,0,0.5560029
mRNA_005712,0,0.45346025
mRNA_005715,0,0.5026959
mRNA_005719,0,0.49678534
mRNA_005720,0,0.4867057
mRNA_005722,0,0.5480931
mRNA_005724,0,0.46278155
mRNA_005740,0,0.5449911
mRNA_005744,0,0.5449911
mRNA_005747,0,0.4690106
mRNA_005754,0,0.5494705
mRNA_005755,0,0.47074267
mRNA_005759,0,0.5480931
mRNA_005760,0,0.47871876
mRNA_005761,0,0.48184305
mRNA_005775,0,0.53912234
mRNA_005780,0,0.45863518
mRNA_005787,0,0.5394679
mRNA_005792,0,0.4738622
mRNA_005801,0,0.456219
mRNA_005820,0,0.55119133
mRNA_005830,0,0.5179861
mRNA_005837,0,0.4569091
mRNA_005849,0,0.4769838
mRNA_005851,0,0.5460254
mRNA_005856,0,0.4669331
mRNA_005858,0,0.4510487
mRNA_005860,0,0.5093008
mRNA_005866,0,0.45725423
mRNA_005872,0,0.5573757
mRNA_005881,0,0.46416485
mRNA_005888,0,0.41994712
mRNA_005907,0,0.4582899
mRNA_005918,0,0.45311564
mRNA_005933,0,0.5394679
mRNA_005937,0,0.46935692
mRNA_005942,0,0.48184305
mRNA_005956,0,0.45070437
mRNA_005958,0,0.4219811
mRNA_005964,0,0.45208192
mRNA_005967,0,0.5587477
mRNA_005976,0,0.45587403
mRNA_005982,0,0.45794463
mRNA_005987,0,0.48913804
mRNA_005988,0,0.47108918
mRNA_005993,0,0.46174443
mRNA_005995,0,0.47074267
mRNA_005997,0,0.45070437
mRNA_005998,0,0.4510487
mRNA_006010,0,0.4510487
mRNA_006016,0,0.4669331
mRNA_006023,0,0.4731688
mRNA_006027,0,0.4596712
mRNA_006032,0,0.4541497
mRNA_006033,0,0.4607077
mRNA_006037,0,0.45587403
mRNA_006038,0,0.5846219
mRNA_006041,0,0.55119133
mRNA_006043,0,0.42843914
mRNA_006045,0,0.4724755
mRNA_006047,0,0.5449911
mRNA_006050,0,0.47628993
mRNA_006052,0,0.4517375
mRNA_006053,0,0.5546292
mRNA_006059,0,0.4213028
mRNA_006066,0,0.48184305
mRNA_006067,0,0.5546292
mRNA_006069,0,0.452771
mRNA_006070,0,0.45656404
mRNA_006071,0,0.42775816
mRNA_006082,0,0.5394679
mRNA_006084,0,0.45794463
mRNA_006087,0,0.4776777
mRNA_006088,0,0.45794463
mRNA_006092,0,0.4541497
mRNA_006095,0,0.46935692
mRNA_006099,0,0.4603621
mRNA_006101,0,0.5380855
mRNA_006103,0,0.5859722
mRNA_006106,0,0.4596712
mRNA_006109,0,0.5387768
mRNA_006110,0,0.54188555
mRNA_006118,0,0.45932582
mRNA_006120,0,0.55909055
mRNA_006121,0,0.46485665
mRNA_006126,0,0.5398134
mRNA_006128,0,0.46451074
mRNA_006131,0,0.4541497
mRNA_006139,0,0.5387768
mRNA_006149,0,0.47282213
mRNA_006167,0,0.54568064
mRNA_006176,0,0.46727923
mRNA_006180,0,0.5518793
mRNA_006183,0,0.570712
mRNA_006186,0,0.4575994
mRNA_006187,0,0.55222315
mRNA_006188,0,0.45380494
mRNA_006190,0,0.4596712
mRNA_006194,0,0.45552906
mRNA_006196,0,0.46139878
mRNA_006199,0,0.4582899
mRNA_006200,0,0.5398134
mRNA_006201,0,0.45518416
mRNA_006206,0,0.452771
mRNA_006209,0,0.47212887
mRNA_006210,0,0.45380494
mRNA_006218,0,0.45863518
mRNA_006219,0,0.47455573
mRNA_006222,0,0.45208192
mRNA_006224,0,0.5443012
mRNA_006226,0,0.5408496
mRNA_006229,0,0.5408496
mRNA_006230,0,0.4603621
mRNA_006232,0,0.53843117
mRNA_006235,0,0.5033912
mRNA_006239,0,0.5518793
mRNA_006242,0,0.5611465
mRNA_006246,0,0.5026959
mRNA_006252,0,0.53843117
mRNA_006258,0,0.46416485
mRNA_006259,0,0.5294333
mRNA_006263,0,0.53843117
mRNA_006276,0,0.463819
mRNA_006281,0,0.4631273
mRNA_006282,0,0.53531903
mRNA_006284,0,0.4206248
mRNA_006289,0,0.56354237
mRNA_006292,0,0.46554866
mRNA_006299,0,0.4517375
mRNA_006300,0,0.55531615
mRNA_006302,0,0.46001667
mRNA_006307,0,0.5405042
mRNA_006312,0,0.56456834
mRNA_006322,0,0.45898047
mRNA_006327,0,0.4631273
mRNA_006332,0,0.44279855
mRNA_006333,0,0.5318579
mRNA_006336,0,0.55050313
mRNA_006339,0,0.55359834
mRNA_006344,0,0.5577188
mRNA_006347,0,0.4489835
mRNA_006350,0,0.50304353
mRNA_006352,0,0.5394679
mRNA_006353,0,0.44005525
mRNA_006357,0,0.5515353
mRNA_006358,0,0.5611465
mRNA_006359,0,0.5408496
mRNA_006365,0,0.46416485
mRNA_006366,0,0.45070437
mRNA_006375,0,0.42843914
mRNA_006383,0,0.42164192
mRNA_006387,0,0.45518416
mRNA_006388,0,0.4738622
mRNA_006389,0,0.541195
mRNA_006399,0,0.45932582
mRNA_006400,0,0.45518416
mRNA_006401,0,0.5443012
mRNA_006402,0,0.55977607
mRNA_006404,0,0.47039622
mRNA_006412,0,0.5377398
mRNA_006422,0,0.5480931
mRNA_006424,0,0.5480931
mRNA_006431,0,0.45863518
mRNA_006433,0,0.5470594
mRNA_006450,0,0.45898047
mRNA_006452,0,0.54464614
mRNA_006465,0,0.541195
mRNA_006470,0,0.45070437
mRNA_006474,0,0.4510487
mRNA_006475,0,0.54671484
mRNA_006479,0,0.45725423
mRNA_006483,0,0.4510487
mRNA_006489,0,0.46485665
mRNA_006494,0,0.47212887
mRNA_006497,0,0.45794463
mRNA_006503,0,0.55428565
mRNA_006508,0,0.54774857
mRNA_006514,0,0.46520266
mRNA_006523,0,0.47906587
mRNA_006533,0,0.45311564
mRNA_006534,0,0.5394679
mRNA_006536,0,0.46658695
mRNA_006537,0,0.456219
mRNA_006539,0,0.4569091
mRNA_006545,0,0.5322042
mRNA_006546,0,0.4669331
mRNA_006548,0,0.5449911
mRNA_006552,0,0.54292107
mRNA_006555,0,0.45208192
mRNA_006556,0,0.45311564
mRNA_006558,0,0.55565953
mRNA_006568,0,0.55428565
mRNA_006570,0,0.44657624
mRNA_006571,0,0.4517375
mRNA_006586,0,0.4669331
mRNA_006592,0,0.4496717
mRNA_006594,0,0.5422307
mRNA_006600,0,0.45483926
mRNA_006601,0,0.46727923
mRNA_006603,0,0.4620901
mRNA_006609,0,0.5377398
mRNA_006615,0,0.46485665
mRNA_006619,0,0.52735394
mRNA_006625,0,0.46935692
mRNA_006627,0,0.55050313
mRNA_006630,0,0.45794463
mRNA_006635,0,0.46278155
mRNA_006636,0,0.45483926
mRNA_006639,0,0.42028594
mRNA_006644,0,0.54774857
mRNA_006645,0,0.5099959
mRNA_006647,0,0.5443012
mRNA_006651,0,0.5491262
mRNA_006652,0,0.54154027
mRNA_006654,0,0.4569091
mRNA_006658,0,0.46001667
mRNA_006666,0,0.5079105
mRNA_006668,0,0.4575994
mRNA_006679,0,0.47524935
mRNA_006681,0,0.45552906
mRNA_006685,0,0.46727923
mRNA_006686,0,0.452771
mRNA_006689,0,0.57309544
mRNA_006693,0,0.4524265
mRNA_006701,0,0.55806184
mRNA_006703,0,0.541195
mRNA_006716,0,0.4226597
mRNA_006720,0,0.46485665
mRNA_006721,0,0.45552906
mRNA_006722,0,0.4510487
mRNA_006725,0,0.5373941
mRNA_006727,0,0.5422307
mRNA_006743,0,0.48462138
mRNA_006745,0,0.4582899
mRNA_006755,0,0.456219
mRNA_006756,0,0.45208192
mRNA_006758,0,0.5377398
mRNA_006761,0,0.45483926
mRNA_006771,0,0.4517375
mRNA_006772,0,0.45311564
mRNA_006776,0,0.45070437
mRNA_006780,0,0.45070437
mRNA_006784,0,0.45552906
mRNA_006797,0,0.47351554
mRNA_006801,0,0.4524265
mRNA_006805,0,0.46451074
mRNA_006807,0,0.4575994
mRNA_006814,0,0.53843117
mRNA_006816,0,0.46174443
mRNA_006820,0,0.47108918
mRNA_006823,0,0.50095755
mRNA_006826,0,0.5432662
mRNA_006830,0,0.4631273
mRNA_006835,0,0.54257596
mRNA_006839,0,0.48323205
mRNA_006841,0,0.45483926
mRNA_006843,0,0.5099959
mRNA_006845,0,0.456219
mRNA_006852,0,0.4582899
mRNA_006855,0,0.4482954
mRNA_006857,0,0.4624358
mRNA_006862,0,0.45070437
mRNA_006898,0,0.4575994
mRNA_006899,0,0.48844305
mRNA_006911,0,0.55977607
mRNA_006912,0,0.5432662
mRNA_006914,0,0.4513931
mRNA_006917,0,0.4206248
mRNA_006919,0,0.43697348
mRNA_006924,0,0.456219
mRNA_006931,0,0.42299908
mRNA_006934,0,0.561489
mRNA_006940,0,0.45932582
mRNA_006942,0,0.48705316
mRNA_006951,0,0.4717823
mRNA_006953,0,0.5422307
mRNA_006959,0,0.4513931
mRNA_006960,0,0.45518416
mRNA_006963,0,0.45208192
mRNA_006964,0,0.5487819
mRNA_006972,0,0.46416485
mRNA_006974,0,0.45898047
mRNA_006979,0,0.4510487
mRNA_006982,0,0.5401588
mRNA_006987,0,0.45346025
mRNA_006990,0,0.4679717
mRNA_006992,0,0.45898047
mRNA_006996,0,0.55531615
mRNA_006997,0,0.4624358
mRNA_007002,0,0.4582899
mRNA_007008,0,0.45070437
mRNA_007010,0,0.45311564
mRNA_007016,0,0.5432662
mRNA_007023,0,0.5405042
mRNA_007044,0,0.41994712
mRNA_007049,0,0.5387768
mRNA_007056,0,0.45518416
mRNA_007059,0,0.44657624
mRNA_007060,0,0.45483926
mRNA_007062,0,0.54257596
mRNA_007068,0,0.5443012
mRNA_007072,0,0.54568064
mRNA_007073,0,0.4607077
mRNA_007077,0,0.4596712
mRNA_007082,0,0.54292107
mRNA_007089,0,0.4513931
mRNA_007095,0,0.5443012
mRNA_007096,0,0.4206248
mRNA_007098,0,0.54774857
mRNA_007099,0,0.5532546
mRNA_007100,0,0.54257596
mRNA_007106,0,0.5470594
mRNA_007109,0,0.5436112
mRNA_007112,0,0.5518793
mRNA_007113,0,0.5207634
mRNA_007117,0,0.54257596
mRNA_007119,0,0.4226597
mRNA_007122,0,0.4624358
mRNA_007124,0,0.43765792
mRNA_007131,0,0.43321344
mRNA_007133,0,0.54981476
mRNA_007134,0,0.45070437
mRNA_007139,0,0.45932582
mRNA_007146,0,0.47351554
mRNA_007149,0,0.46416485
mRNA_007151,0,0.57751274
mRNA_007159,0,0.55291086
mRNA_007164,0,0.5373941
mRNA_007166,0,0.4603621
mRNA_007170,0,0.4607077
mRNA_007191,0,0.45656404
mRNA_007193,0,0.5373941
mRNA_007208,0,0.4929613
mRNA_007209,0,0.47420892
mRNA_007218,0,0.5301262
mRNA_007221,0,0.55050313
mRNA_007224,0,0.46278155
mRNA_007225,0,0.45208192
mRNA_007235,0,0.5377398
mRNA_007238,0,0.46139878
mRNA_007248,0,0.46658695
mRNA_007249,0,0.4510487
mRNA_007252,0,0.5487819
mRNA_007260,0,0.4510487
mRNA_007263,0,0.45070437
mRNA_007270,0,0.46139878
mRNA_007272,0,0.4569091
mRNA_007273,0,0.5380855
mRNA_007276,0,0.5453358
mRNA_007277,0,0.4669331
mRNA_007281,0,0.5470594
mRNA_007282,0,0.4596712
mRNA_007287,0,0.43389654
mRNA_007290,0,0.5432662
mRNA_007296,0,0.5373941
mRNA_007302,0,0.45311564
mRNA_007304,0,0.4489835
mRNA_007311,0,0.4510487
mRNA_007321,0,0.5560029
mRNA_007328,0,0.45552906
mRNA_007332,0,0.5387768
mRNA_007335,0,0.42299908
mRNA_007340,0,0.5380855
mRNA_007346,0,0.54981476
mRNA_007352,0,0.45794463
mRNA_007354,0,0.45311564
mRNA_007367,0,0.5373941
mRNA_007369,0,0.49469942
mRNA_007390,0,0.45070437
mRNA_007391,0,0.45518416
mRNA_007395,0,0.47351554
mRNA_007396,0,0.45311564
mRNA_007401,0,0.4517375
mRNA_007403,0,0.47420892
mRNA_007404,0,0.4596712
mRNA_007408,0,0.4575994
mRNA_007416,0,0.45208192
mRNA_007421,0,0.46174443
mRNA_007426,0,0.46105316
mRNA_007428,0,0.45380494
mRNA_007432,0,0.46866423
mRNA_007436,0,0.4524265
mRNA_007439,0,0.46416485
mRNA_007445,0,0.4738622
mRNA_007446,0,0.55291086
mRNA_007454,0,0.5373941
mRNA_007460,0,0.4541497
mRNA_007462,0,0.5373941
mRNA_007467,0,0.54464614
mRNA_007474,0,0.42299908
mRNA_007490,0,0.4669331
mRNA_007492,0,0.4690106
mRNA_007495,0,0.5453358
mRNA_007507,0,0.54981476
mRNA_007511,0,0.4596712
mRNA_007513,0,0.45311564
mRNA_007516,0,0.4209638
mRNA_007524,0,0.5377398
mRNA_007529,0,0.4582899
mRNA_007533,0,0.54188555
mRNA_007536,0,0.55565953
mRNA_007538,0,0.45587403
mRNA_007545,0,0.5494705
mRNA_007554,0,0.4631273
mRNA_007557,0,0.4569091
mRNA_007575,0,0.5655937
mRNA_007577,0,0.5604614
mRNA_007590,0,0.4596712
mRNA_007596,0,0.45656404
mRNA_007607,0,0.45070437
mRNA_007610,0,0.54637015
mRNA_007611,0,0.4510487
mRNA_007615,0,0.5394679
mRNA_007616,0,0.5494705
mRNA_007619,0,0.4513931
mRNA_007624,0,0.5155551
mRNA_007627,0,0.4510487
mRNA_007630,0,0.45898047
mRNA_007632,0,0.5432662
mRNA_007644,0,0.55119133
mRNA_007646,0,0.50095755
mRNA_007655,0,0.5563462
mRNA_007660,0,0.45070437
mRNA_007666,0,0.5577188
mRNA_007670,0,0.4524265
mRNA_007671,0,0.5373941
mRNA_007672,0,0.4541497
mRNA_007675,0,0.46278155
mRNA_007679,0,0.4541497
mRNA_007682,0,0.56696
mRNA_007684,0,0.4624358
mRNA_007689,0,0.54257596
mRNA_007691,0,0.4517375
mRNA_007705,0,0.5453358
mRNA_007719,0,0.46416485
mRNA_007725,0,0.5380855
mRNA_007728,0,0.5439562
mRNA_007733,0,0.5346271
mRNA_007737,0,0.5453358
mRNA_007744,0,0.46866423
mRNA_007754,0,0.43560538
mRNA_007756,0,0.54464614
mRNA_007757,0,0.463819
mRNA_007772,0,0.46105316
mRNA_007775,0,0.5532546
mRNA_007776,0,0.54637015
mRNA_007782,0,0.54981476
mRNA_007788,0,0.44726375
mRNA_007797,0,0.5408496
mRNA_007803,0,0.46001667
mRNA_007808,0,0.45898047
mRNA_007821,0,0.43457985
mRNA_007831,0,0.5110385
mRNA_007834,0,0.456219
mRNA_007835,0,0.54568064
mRNA_007841,0,0.52423316
mRNA_007843,0,0.5394679
mRNA_007859,0,0.49748075
mRNA_007860,0,0.45380494
mRNA_007865,0,0.4794129
mRNA_007870,0,0.468318
mRNA_007871,0,0.4607077
mRNA_007874,0,0.56354237
mRNA_007876,0,0.4669331
mRNA_007878,0,0.5570326
mRNA_007884,0,0.46970335
mRNA_007897,0,0.54774857
mRNA_007901,0,0.54188555
mRNA_007902,0,0.5033912
mRNA_007912,0,0.52492684
mRNA_007916,0,0.45898047
mRNA_007922,0,0.5387768
mRNA_007924,0,0.4541497
mRNA_007930,0,0.4206248
mRNA_007931,0,0.4513931
mRNA_007942,0,0.5666185
mRNA_007954,0,0.47455573
mRNA_007957,0,0.47802472
mRNA_007967,0,0.5809023
mRNA_007969,0,0.4607077
mRNA_007977,0,0.4524265
mRNA_007981,0,0.456219
mRNA_007992,0,0.4669331
mRNA_007994,0,0.45346025
mRNA_008007,0,0.5432662
mRNA_008009,0,0.45483926
mRNA_008025,0,0.43048367
mRNA_008041,0,0.47420892
mRNA_008052,0,0.560804
mRNA_008055,0,0.53843117
mRNA_008057,0,0.45070437
mRNA_008061,0,0.5377398
mRNA_008065,0,0.5518793
mRNA_008066,0,0.5491262
mRNA_008067,0,0.46554866
mRNA_008080,0,0.45794463
mRNA_008083,0,0.468318
mRNA_008090,0,0.5532546
mRNA_008091,0,0.510691
mRNA_008093,0,0.5494705
mRNA_008098,0,0.54637015
mRNA_008100,0,0.46278155
mRNA_008101,0,0.56730145
mRNA_008102,0,0.4513931
mRNA_008103,0,0.52804714
mRNA_008104,0,0.53843117
mRNA_008105,0,0.4524265
mRNA_008118,0,0.5398134
mRNA_008122,0,0.4679717
mRNA_008123,0,0.45070437
mRNA_008124,0,0.45794463
mRNA_008129,0,0.46139878
mRNA_008131,0,0.46001667
mRNA_008139,0,0.49539474
mRNA_008140,0,0.54154027
mRNA_008141,0,0.46105316
mRNA_008142,0,0.47524935
mRNA_008150,0,0.45346025
mRNA_008152,0,0.4513931
mRNA_008153,0,0.45070437
mRNA_008155,0,0.45070437
mRNA_008176,0,0.4582899
mRNA_008182,0,0.45070437
mRNA_008183,0,0.45311564
mRNA_008186,0,0.52839375
mRNA_008189,0,0.45346025
mRNA_008198,0,0.5373941
mRNA_008199,0,0.5449911
mRNA_008200,0,0.45449448
mRNA_008203,0,0.4510487
mRNA_008211,0,0.4804543
mRNA_008215,0,0.45587403
mRNA_008216,0,0.54188555
mRNA_008217,0,0.42605686
mRNA_008218,0,0.56217366
mRNA_008219,0,0.47039622
mRNA_008220,0,0.5577188
mRNA_008226,0,0.55359834
mRNA_008234,0,0.45898047
mRNA_008235,0,0.45070437
mRNA_008244,0,0.4714357
mRNA_008248,0,0.541195
mRNA_008249,0,0.45070437
mRNA_008251,0,0.5373941
mRNA_008256,0,0.46139878
mRNA_008261,0,0.45070437
mRNA_008279,0,0.5566894
mRNA_008283,0,0.4620901
mRNA_008285,0,0.4596712
mRNA_008288,0,0.46278155
mRNA_008289,0,0.46001667
mRNA_008291,0,0.4575994
mRNA_008294,0,0.456219
mRNA_008295,0,0.5546292
mRNA_008296,0,0.4596712
mRNA_008302,0,0.47559622
mRNA_008303,0,0.45483926
mRNA_008305,0,0.5604614
mRNA_008315,0,0.4513931
mRNA_008317,0,0.5480931
mRNA_008318,0,0.52145755
mRNA_008344,0,0.541195
mRNA_008346,0,0.52145755
mRNA_008347,0,0.4624358
mRNA_008349,0,0.49330893
mRNA_008350,0,0.45932582
mRNA_008353,0,0.45380494
mRNA_008358,0,0.46139878
mRNA_008359,0,0.47004977
mRNA_008360,0,0.5584048
mRNA_008366,0,0.4596712
mRNA_008372,0,0.45070437
mRNA_008399,0,0.4517375
mRNA_008409,0,0.55119133
mRNA_008414,0,0.46762547
mRNA_008418,0,0.5655937
mRNA_008428,0,0.4517375
mRNA_008429,0,0.45070437
mRNA_008430,0,0.4541497
mRNA_008436,0,0.46554866
mRNA_008445,0,0.463819
mRNA_008452,0,0.45311564
mRNA_008467,0,0.45346025
mRNA_008474,0,0.561489
mRNA_008479,0,0.45725423
mRNA_008486,0,0.45552906
mRNA_008488,0,0.52319247
mRNA_008492,0,0.45794463
mRNA_008494,0,0.45794463
mRNA_008499,0,0.47039622
mRNA_008502,0,0.46589473
mRNA_008503,0,0.5207634
mRNA_008510,0,0.4596712
mRNA_008515,0,0.45587403
mRNA_008517,0,0.45346025
mRNA_008518,0,0.4513931
mRNA_008529,0,0.43663135
mRNA_008532,0,0.54464614
mRNA_008535,0,0.5422307
mRNA_008536,0,0.4513931
mRNA_008540,0,0.46520266
mRNA_008551,0,0.43048367
mRNA_008552,0,0.54188555
mRNA_008557,0,0.5460254
mRNA_008558,0,0.46485665
mRNA_008560,0,0.45346025
mRNA_008563,0,0.58225596
mRNA_008570,0,0.47420892
mRNA_008571,0,0.45449448
mRNA_008572,0,0.54188555
mRNA_008576,0,0.44176945
mRNA_008586,0,0.45587403
mRNA_008597,0,0.4541497
mRNA_008601,0,0.4569091
mRNA_008602,0,0.561489
mRNA_008605,0,0.55050313
mRNA_008617,0,0.56285816
mRNA_008624,0,0.5387768
mRNA_008648,0,0.55050313
mRNA_008665,0,0.463819
mRNA_008667,0,0.5405042
