id,label,score
iB_04625,1,0.8702962398529053
iB_04627,1,0.9392126798629761
iB_04650,1,0.8208377361297607
iB_04654,1,0.8641316294670105
iB_04655,1,0.9373986721038818
iB_04659,1,0.7886802554130554
iB_04670,1,0.5149135589599609
iB_04671,1,0.7226256728172302
iB_04673,1,0.8379824161529541
iB_04675,1,0.5961319804191589
iB_04679,1,0.7467648386955261
iB_04681,1,0.9046068787574768
iB_04703,1,0.888338565826416
iB_04717,1,0.9104088544845581
iB_04718,1,0.8052578568458557
iB_04724,1,0.8343952894210815
iB_04741,1,0.7244356274604797
iB_04744,1,0.9262181520462036
iB_04760,1,0.879554808139801
iB_04770,1,0.8875271081924438
iB_04784,1,0.7599629759788513
iB_04785,1,0.9141413569450378
iB_04789,1,0.8883832693099976
iB_04791,1,0.8169910311698914
iB_04792,1,0.8907085061073303
iB_04793,1,0.8326280117034912
iB_04800,1,0.9480367302894592
iB_04812,1,0.8570566177368164
iB_04824,1,0.8201675415039062
iB_04834,1,0.7374435067176819
iB_04842,1,0.9378430843353271
iB_04845,1,0.8131590485572815
iB_04853,1,0.9571444392204285
iB_04856,1,0.8861814737319946
iB_04858,1,0.955950140953064
iB_04860,1,0.8846378922462463
iB_04861,1,0.9444187879562378
iB_04876,1,0.920917809009552
iB_04879,1,0.8732458353042603
iB_04880,1,0.7465569376945496
iB_04882,1,0.8245724439620972
iB_04889,1,0.7661653757095337
iB_04892,1,0.8391207456588745
iB_04900,1,0.41520896553993225
iB_04906,1,0.8081842064857483
iB_04913,1,0.8154758810997009
iB_04918,1,0.8787345290184021
iB_04921,1,0.9665077924728394
iB_04930,1,0.258613646030426
iB_04932,1,0.8147255182266235
iB_04935,1,0.7285817861557007
iB_04945,1,0.896178662776947
iB_04950,1,0.9460504055023193
iB_04958,1,0.178251251578331
iB_04967,1,0.7319307923316956
iB_04968,1,0.5950599908828735
iB_04969,1,0.9015806317329407
iB_04973,1,0.43833407759666443
iB_04974,1,0.8283041715621948
iB_04983,1,0.9181613922119141
iB_04985,1,0.7742472290992737
iB_04987,1,0.28820186853408813
iB_05008,1,0.9562212824821472
iB_05009,1,0.8378231525421143
iB_05012,1,0.8600636124610901
iB_05015,1,0.9212369918823242
iB_05032,1,0.9460504055023193
iB_05041,1,0.8545902967453003
iB_05044,1,0.44328853487968445
iB_05052,1,0.781028687953949
iB_05061,1,0.7396836280822754
iB_05065,1,0.8023980855941772
iB_05079,1,0.7439699769020081
iB_05080,1,0.8947953581809998
iB_05082,1,0.48894816637039185
iB_05084,1,0.9104215502738953
iB_05088,1,0.7516337037086487
iB_05098,1,0.4348876476287842
iB_05101,1,0.951164186000824
iB_05105,1,0.941746175289154
iB_05115,1,0.8592271208763123
iB_05128,1,0.9394452571868896
iB_05129,1,0.8070133924484253
iB_05135,1,0.4590986371040344
iB_05143,1,0.9265504479408264
iB_05154,1,0.9132605791091919
iB_05161,1,0.10176952928304672
iB_05162,1,0.9432891607284546
iB_05164,1,0.7852882742881775
iB_05175,1,0.7132688760757446
iB_05186,1,0.777186393737793
iB_05194,1,0.8355165719985962
iB_05201,1,0.9623048901557922
iB_05202,1,0.8222012519836426
iB_05204,1,0.7852113246917725
iB_05208,1,0.9431166648864746
iB_05209,1,0.47813794016838074
iB_05214,1,0.8800292015075684
iB_05215,1,0.8641011118888855
iB_05218,1,0.853054940700531
iB_05225,1,0.7163047790527344
iB_05226,1,0.8406102657318115
iB_05234,1,0.904684841632843
iB_05235,1,0.94586181640625
iB_05239,1,0.8388814330101013
iB_05241,1,0.8511728644371033
iB_05242,1,0.7674891948699951
iB_05249,1,0.8830145001411438
iB_05250,1,0.9030537605285645
iB_05251,1,0.8412351012229919
iB_05252,1,0.9041762351989746
iB_05259,1,0.8221179842948914
iB_05267,1,0.700621485710144
iB_05280,1,0.8260599970817566
iB_05281,1,0.9389662742614746
iB_05282,1,0.9180060625076294
iB_05283,1,0.7183080315589905
iB_05284,1,0.5806965827941895
iB_05285,1,0.7019639611244202
iB_05289,1,0.8552056550979614
iB_05302,1,0.902340829372406
iB_05311,1,0.6283004879951477
iB_05313,1,0.9010303616523743
iB_05319,1,0.9471248388290405
iB_05320,1,0.6169220209121704
iB_05330,1,0.90218186378479
iB_05331,1,0.6893216967582703
iB_05334,1,0.9616218209266663
iB_05339,1,0.7892419695854187
iB_05350,1,0.9637935161590576
iB_05357,1,0.9045496582984924
iB_05362,1,0.9353930950164795
iB_05368,1,0.9101912975311279
iB_05374,1,0.9488744139671326
iB_05378,1,0.8390344977378845
iB_05385,1,0.9022549390792847
iB_05392,1,0.9617573022842407
iB_05412,1,0.6678213477134705
iB_05413,1,0.9544211626052856
iB_05416,1,0.7199993133544922
iB_05418,1,0.7972096800804138
iB_05421,1,0.7152407765388489
iB_05426,1,0.7179588079452515
iB_05427,1,0.924522340297699
iB_05428,1,0.8669204115867615
iB_05433,1,0.9419386386871338
iB_05454,1,0.7556843161582947
iB_05458,1,0.7137167453765869
iB_05478,1,0.8377541303634644
iB_05481,1,0.8892795443534851
iB_05489,1,0.9431362152099609
iB_05492,1,0.9339402914047241
iB_05494,1,0.642696738243103
iB_05512,1,0.7207222580909729
iB_05515,1,0.8298845291137695
iB_05521,1,0.8928452730178833
iB_05524,1,0.359857439994812
iB_05525,1,0.6386993527412415
iB_05527,1,0.12042361497879028
iB_05536,1,0.8668791055679321
iB_05540,1,0.9378057718276978
iB_05543,1,0.9434554576873779
iB_05544,1,0.8954067230224609
iB_05549,1,0.8337608575820923
iB_05552,1,0.7241689562797546
iB_05559,1,0.7630166411399841
iB_05560,1,0.8926253914833069
iB_05561,1,0.7286811470985413
iB_05592,1,0.8715126514434814
iB_05594,1,0.923082172870636
iB_05595,1,0.8944123983383179
iB_05599,1,0.6942080855369568
iB_05602,1,0.5521755814552307
iB_05603,1,0.49739938974380493
iB_05618,1,0.7345578670501709
iB_05621,1,0.27669665217399597
iB_05625,1,0.7981016039848328
iB_05629,1,0.7931192517280579
iB_05633,1,0.9422979950904846
iB_05644,1,0.7010943293571472
iB_05650,1,0.4707099199295044
iB_05651,1,0.9009758830070496
iB_05659,1,0.921136200428009
iB_05661,1,0.7363240122795105
iB_05671,1,0.9682403802871704
iB_05681,1,0.44171127676963806
iB_05685,1,0.8993295431137085
iB_05687,1,0.9395936727523804
iB_05688,1,0.7745246291160583
iB_05692,1,0.8039869666099548
iB_05696,1,0.7812241315841675
iB_05709,1,0.88924241065979
iB_05711,1,0.6689213514328003
iB_05712,1,0.894207775592804
iB_05713,1,0.059690725058317184
iB_05715,1,0.9173328280448914
iB_05727,1,0.5888069272041321
iB_05739,1,0.7870656847953796
iB_05742,1,0.9140236973762512
iB_05753,1,0.8031424880027771
iB_05759,1,0.5783584117889404
iB_05761,1,0.8841341137886047
iB_05769,1,0.7067060470581055
iB_05776,1,0.7962208390235901
iB_05777,1,0.46827828884124756
iB_05778,1,0.8942322731018066
iB_05782,1,0.8973640203475952
iB_05786,1,0.875319242477417
iB_05789,1,0.9221439361572266
iB_05792,1,0.9214341044425964
iB_05793,1,0.8600308299064636
iB_05800,1,0.8994970917701721
iB_05803,1,0.8469091653823853
iB_05805,1,0.8855123519897461
iB_05806,1,0.8914899826049805
iB_05808,1,0.550613284111023
iB_05811,1,0.8707348108291626
iB_05814,1,0.9229263067245483
iB_05821,1,0.9054838418960571
iB_05824,1,0.6597279906272888
iB_05827,1,0.8860315084457397
iB_05835,1,0.2687588036060333
iB_05838,1,0.8343665599822998
iB_05843,1,0.7498074173927307
iB_05846,1,0.8661300539970398
iB_05847,1,0.9216710925102234
iB_05849,1,0.9257317185401917
iB_05857,1,0.45794475078582764
iB_05858,1,0.8903281688690186
iB_05869,1,0.9270216822624207
iB_05870,1,0.9165927171707153
iB_05871,1,0.9125577807426453
iB_05872,1,0.852368950843811
iB_05875,1,0.8496778607368469
iB_05877,1,0.8446482419967651
iB_05879,1,0.8770802617073059
iB_05882,1,0.7428661584854126
iB_05884,1,0.891700267791748
iB_05895,1,0.8345671892166138
iB_05898,1,0.3590542674064636
iB_05907,1,0.328747034072876
iB_05910,1,0.9166219830513
iB_05914,1,0.7668508887290955
iB_05916,1,0.9605166912078857
iB_05921,1,0.9312314987182617
iB_05922,1,0.9222216010093689
iB_05929,1,0.9155276417732239
iB_05934,1,0.10899347811937332
iB_05939,1,0.9018028378486633
iB_05940,1,0.2030467391014099
iB_05943,1,0.8337592482566833
iB_05944,1,0.8966398239135742
iB_05947,1,0.5831847190856934
iB_05949,1,0.6249902844429016
iB_05952,1,0.6419446468353271
iB_05965,1,0.5001932382583618
iB_05970,1,0.742798924446106
iB_05972,1,0.6794115304946899
iB_05982,1,0.876406192779541
iB_05991,1,0.9597486257553101
iB_05994,1,0.5372896194458008
iB_06000,1,0.9529152512550354
iB_06002,1,0.7253791689872742
iB_06009,1,0.14032864570617676
iB_06015,1,0.34382978081703186
iB_06019,1,0.9183295369148254
iB_06022,1,0.04714429751038551
iB_06023,1,0.9284532070159912
iB_06028,1,0.8539025783538818
iB_06029,1,0.7615198493003845
iB_06034,1,0.7290177941322327
iB_06043,1,0.5995967388153076
iB_06049,1,0.8990253806114197
iB_06051,1,0.7805191874504089
iB_06054,1,0.9102470278739929
iB_06061,1,0.6064144372940063
iB_06067,1,0.8523073196411133
iB_06069,1,0.6093540787696838
iB_06071,1,0.7639967799186707
iB_06076,1,0.7230934500694275
iB_06080,1,0.8836842775344849
iB_06087,1,0.8871825337409973
iB_06094,1,0.8631551861763
iB_06106,1,0.9100717306137085
iB_06110,1,0.872450053691864
iB_06111,1,0.8762452602386475
iB_06120,1,0.5831847190856934
iB_06125,1,0.93769371509552
iB_06139,1,0.9448096752166748
iB_06182,1,0.7817550897598267
iB_06193,1,0.2946256101131439
iB_06195,1,0.669309675693512
iB_06201,1,0.9212146401405334
iB_06209,1,0.08265309780836105
iB_06223,1,0.6503534913063049
iB_06240,1,0.8161771297454834
iB_06242,1,0.9208827018737793
iB_06244,1,0.8767850995063782
iB_06247,1,0.9362720251083374
iB_06248,1,0.7203131914138794
iB_06264,1,0.8891053795814514
iB_06266,1,0.6278632879257202
iB_06268,1,0.17929424345493317
iB_06274,1,0.7760564088821411
iB_06276,1,0.9151296019554138
iB_06278,1,0.8783926963806152
iB_06285,1,0.6688278317451477
iB_06296,1,0.9185001850128174
iB_06298,1,0.6559829115867615
iB_06304,1,0.8833485245704651
iB_06307,1,0.9507295489311218
iB_06308,1,0.4901154339313507
iB_06310,1,0.9499779939651489
iB_06313,1,0.8930729031562805
iB_06320,1,0.8961893320083618
iB_06322,1,0.8907525539398193
iB_06329,1,0.8770703077316284
iB_06349,1,0.6144557595252991
iB_06364,1,0.8261046409606934
iB_06375,1,0.8586015105247498
iB_06377,1,0.8049762845039368
iB_06379,1,0.9272079467773438
iB_06381,1,0.6954861879348755
iB_06383,1,0.8904463052749634
iB_06385,1,0.51070636510849
iB_06387,1,0.7846696376800537
iB_06390,1,0.7975152134895325
iB_06393,1,0.7924304008483887
iB_06402,1,0.9724820852279663
iB_06403,1,0.9162113070487976
iB_06426,1,0.8850749731063843
iB_06427,1,0.12266993522644043
iB_06431,1,0.7506373524665833
iB_06439,1,0.9252909421920776
iB_06449,1,0.9325969815254211
iB_06454,1,0.7941727042198181
iB_06461,1,0.9040358066558838
iB_06472,1,0.9493044018745422
iB_06475,1,0.9399178624153137
iB_06478,1,0.6979904174804688
iB_06482,1,0.9319222569465637
iB_06484,1,0.8940460681915283
iB_06488,1,0.5326851606369019
iB_06500,1,0.8385355472564697
iB_06517,1,0.19250744581222534
iB_06521,1,0.7368390560150146
iB_06524,1,0.6309297680854797
iB_06527,1,0.9593859910964966
iB_06532,1,0.8185364603996277
iB_06539,1,0.8779852986335754
iB_06546,1,0.94189453125
iB_06549,1,0.9202672839164734
iB_06551,1,0.8859429359436035
iB_06552,1,0.9600169658660889
iB_06553,1,0.770076334476471
iB_06554,1,0.8619471788406372
iB_06559,1,0.7523944973945618
iB_06563,1,0.879065752029419
iB_06566,1,0.9404840469360352
iB_06570,1,0.7394083142280579
iB_06587,1,0.7097920775413513
iB_06592,1,0.8054779171943665
iB_06594,1,0.8633356094360352
iB_06599,1,0.8499611020088196
iB_06601,1,0.5724509954452515
iB_06617,1,0.9506468772888184
iB_06621,1,0.9410491585731506
iB_06623,1,0.9116125702857971
iB_06633,1,0.7997174859046936
iB_06634,1,0.802170991897583
iB_06639,1,0.01755440980195999
iB_06648,1,0.7568292617797852
iB_06652,1,0.9340745806694031
iB_06654,1,0.8127204775810242
iB_06663,1,0.8609517812728882
iB_06668,1,0.8775860667228699
iB_06674,1,0.742009162902832
iB_06681,1,0.7299611568450928
iB_06685,1,0.929054856300354
iB_06688,1,0.8961808085441589
iB_06700,1,0.33331984281539917
iB_06701,1,0.8093424439430237
iB_06707,1,0.6263854503631592
iB_06710,1,0.89558345079422
iB_06712,1,0.9155372381210327
iB_06716,1,0.8642548322677612
iB_06719,1,0.9540461301803589
iB_06726,1,0.871522843837738
iB_06735,1,0.7578334808349609
iB_06762,1,0.09105930477380753
iB_06764,1,0.8432278037071228
iB_06768,1,0.6193121075630188
iB_06771,1,0.958698034286499
iB_06775,1,0.8001947402954102
iB_06780,1,0.6670346856117249
iB_06785,1,0.8594694137573242
iB_06793,1,0.8418470025062561
iB_06803,1,0.15247610211372375
iB_06807,1,0.9458922743797302
iB_06820,1,0.8789439797401428
iB_06827,1,0.892244815826416
iB_06829,1,0.9535085558891296
iB_06839,1,0.9124245643615723
iB_06840,1,0.9021421074867249
iB_06842,1,0.9501086473464966
iB_06869,1,0.7898759841918945
iB_06876,1,0.6495100259780884
iB_06884,1,0.78526371717453
iB_06892,1,0.8215758204460144
iB_06906,1,0.7428394556045532
iB_06910,1,0.7696097493171692
iB_06918,1,0.6886270046234131
iB_06922,1,0.9611085057258606
iB_06927,1,0.9612830877304077
iB_06932,1,0.952377438545227
iB_06939,1,0.8521289825439453
iB_06949,1,0.9455795884132385
iB_06952,1,0.8336659073829651
iB_06961,1,0.14876911044120789
iB_06983,1,0.5118682384490967
iB_06985,1,0.8057465553283691
iB_06986,1,0.8917598128318787
iB_07001,1,0.9103681445121765
iB_07002,1,0.47241899371147156
iB_07005,1,0.8822174668312073
iB_07016,1,0.519690215587616
iB_07022,1,0.7286251187324524
iB_07030,1,0.16071473062038422
iB_07031,1,0.9638680219650269
iB_07033,1,0.8041909337043762
iB_07034,1,0.7977539896965027
iB_07035,1,0.9057540893554688
iB_07043,1,0.7827188968658447
iB_07045,1,0.8679856061935425
iB_07052,1,0.934759795665741
iB_07054,1,0.9242132902145386
iB_07079,1,0.941987931728363
iB_07082,1,0.7709395885467529
iB_07088,1,0.6116734147071838
iB_07094,1,0.8571877479553223
iB_07101,1,0.5998212099075317
iB_07103,1,0.8561118245124817
iB_07107,1,0.9076980948448181
iB_07110,1,0.893768310546875
iB_07112,1,0.9451006054878235
iB_07127,1,0.9368845224380493
iB_07130,1,0.932924211025238
iB_07132,1,0.6515952348709106
iB_07135,1,0.9616454243659973
iB_07144,1,0.9116062521934509
iB_07153,1,0.768697202205658
iB_07155,1,0.8491942286491394
iB_07160,1,0.8611044883728027
iB_07161,1,0.9139531254768372
iB_07164,1,0.7397304773330688
iB_07166,1,0.8529224991798401
iB_07167,1,0.865143895149231
iB_07170,1,0.9152624011039734
iB_07171,1,0.4124077558517456
iB_07175,1,0.6400994062423706
iB_07178,1,0.4021342098712921
iB_07183,1,0.9264208078384399
iB_07188,1,0.1539168655872345
iB_07189,1,0.15047048032283783
iB_07194,1,0.6959096193313599
iB_07196,1,0.6584998965263367
iB_07200,1,0.5773507356643677
iB_07208,1,0.65868079662323
iB_07210,1,0.9428403377532959
iB_07212,1,0.03615992143750191
iB_07216,1,0.834662675857544
iB_07229,1,0.8505442142486572
iB_07231,1,0.6517727971076965
iB_07233,1,0.834006130695343
iB_07234,1,0.9631289839744568
iB_07236,1,0.7008504867553711
iB_07239,1,0.9394440650939941
iB_07244,1,0.5937120914459229
iB_07251,1,0.9305263757705688
iB_07259,1,0.6600028276443481
iB_07271,1,0.877464234828949
iB_07276,1,0.8131933808326721
iB_07278,1,0.9283555746078491
iB_07280,1,0.7777824997901917
iB_07287,1,0.9098538756370544
iB_07293,1,0.34915605187416077
iB_07294,1,0.2871531844139099
iB_07312,1,0.9225075244903564
iB_07321,1,0.8393875360488892
iB_07323,1,0.7236761450767517
iB_07333,1,0.9012818932533264
iB_07334,1,0.9093722701072693
iB_07335,1,0.7691711783409119
iB_07339,1,0.8817266225814819
iB_07345,1,0.632282555103302
iB_07348,1,0.8822550177574158
iB_07352,1,0.8084886074066162
iB_07357,1,0.8953712582588196
iB_07363,1,0.6325154304504395
iB_07367,1,0.8466067314147949
iB_07376,1,0.10229718685150146
iB_07381,1,0.940337598323822
iB_07394,1,0.9329102039337158
iB_07400,1,0.7584012746810913
iB_07401,1,0.9076483845710754
iB_07414,1,0.8348875641822815
iB_07422,1,0.7497493624687195
iB_07429,1,0.882102906703949
iB_07430,1,0.9276361465454102
iB_07434,1,0.8802928328514099
iB_07440,1,0.8639038801193237
iB_07442,1,0.8106172680854797
iB_07443,1,0.8918179273605347
iB_07448,1,0.007530719041824341
iB_07454,1,0.8300363421440125
iB_07460,1,0.9442832469940186
iB_07469,1,0.9227160215377808
iB_07471,1,0.7865422368049622
iB_07489,1,0.8277031779289246
iB_07492,1,0.1727677881717682
iB_07498,1,0.8750718235969543
iB_07499,1,0.8958821892738342
iB_07508,1,0.8046970367431641
iB_07512,1,0.9167104959487915
iB_07524,1,0.8046402335166931
iB_07531,1,0.7383705973625183
iB_07532,1,0.8558251261711121
iB_07535,1,0.8688315153121948
iB_07571,1,0.8501613140106201
iB_07575,1,0.6874527931213379
iB_07577,1,0.38565781712532043
iB_07598,1,0.9206060171127319
iB_07600,1,0.9556412100791931
iB_07637,1,0.8402683138847351
iB_07654,1,0.47530633211135864
iB_07669,1,0.8669697046279907
iB_07690,1,0.705274224281311
iB_07694,1,0.8215274214744568
iB_07706,1,0.7278518080711365
iB_07708,1,0.4571644961833954
iB_07716,1,0.13976450264453888
iB_07718,1,0.6716688275337219
iB_07720,1,0.5959044694900513
iB_07725,1,0.6057409048080444
iB_07729,1,0.8346279263496399
iB_07749,1,0.7990886569023132
iB_07751,1,0.2481977641582489
iB_07767,1,0.9346374869346619
iB_07774,1,0.7588691115379333
iB_07775,1,0.9435567259788513
iB_07780,1,0.1847655475139618
iB_07787,1,0.9129194021224976
iB_07822,1,0.8361104726791382
iB_07836,1,0.7918916344642639
iB_07838,1,0.7083395719528198
iB_07840,1,0.8587933778762817
iB_07862,1,0.4805363118648529
iB_07872,1,0.787244439125061
iB_07878,1,0.9639174342155457
iB_07916,1,0.8239967226982117
iB_07918,1,0.9262065291404724
iB_07926,1,0.9081950187683105
iB_07944,1,0.8499010801315308
iB_07947,1,0.792985200881958
iB_07958,1,0.8410661816596985
iB_07961,1,0.8576456308364868
iB_07965,1,0.7296177744865417
iB_07966,1,0.8812634348869324
iB_07967,1,0.9057472348213196
iB_07968,1,0.625606894493103
iB_07974,1,0.8946115374565125
iB_07981,1,0.8372068405151367
iB_07983,1,0.9157085418701172
iB_08004,1,0.9182709455490112
iB_08011,1,0.9582700729370117
iB_08015,1,0.6195673942565918
iB_08026,1,0.9610906839370728
iB_08036,1,0.8857352137565613
iB_08041,1,0.6446462273597717
iB_08055,1,0.9396745562553406
iB_08063,1,0.7702569365501404
iB_08070,1,0.91913902759552
iB_08074,1,0.6643651723861694
iB_08115,1,0.20314688980579376
iB_08150,1,0.9374794363975525
iB_08158,1,0.5921028852462769
iB_08161,1,0.8811566829681396
iB_08168,1,0.8623250126838684
iB_08172,1,0.28870368003845215
iB_08173,1,0.8106222152709961
iB_08181,1,0.9069666266441345
iB_08185,1,0.9622212052345276
iB_08188,1,0.6373134851455688
iB_08202,1,0.932732880115509
iB_08207,1,0.9252625703811646
iB_08214,1,0.3703082203865051
iB_08224,1,0.7898737788200378
iB_08236,1,0.6994211077690125
iB_08239,1,0.9107627868652344
iB_08240,1,0.9262087941169739
iB_08242,1,0.7818430066108704
iB_08280,1,0.9374232888221741
iB_08296,1,0.8994066715240479
iB_08301,1,0.40277689695358276
iB_08306,1,0.9363272190093994
iB_08321,1,0.8551759123802185
iB_08323,1,0.8399136066436768
iB_08327,1,0.7629668712615967
iB_08345,1,0.9138444662094116
iB_08349,1,0.8791199326515198
iB_08370,1,0.7925392389297485
iB_08386,1,0.8796853423118591
iB_08394,1,0.7586477994918823
iB_08398,1,0.9284729957580566
iB_08402,1,0.35373449325561523
iB_08426,1,0.8724575638771057
iB_08453,1,0.9312286972999573
iB_08489,1,0.9048057794570923
iB_08503,1,0.8523744344711304
iB_08524,1,0.816737174987793
iB_08532,1,0.9179700016975403
iB_08536,1,0.8328122496604919
iB_08548,1,0.9405350089073181
iB_08550,1,0.6422480940818787
iB_08552,1,0.8895715475082397
iB_08578,1,0.7781911492347717
iB_08607,1,0.9528887271881104
iB_08618,1,0.8379722237586975
iB_08629,1,0.38701510429382324
iB_08638,1,0.6778491735458374
iB_08654,1,0.6974790692329407
iB_08658,1,0.7857428789138794
iB_08668,1,0.44752827286720276
iB_08683,1,0.9061896800994873
iB_08694,1,0.8604783415794373
iB_08695,1,0.9485422372817993
iB_08696,1,0.2048415243625641
iB_08703,1,0.2277461290359497
iB_08704,1,0.8805123567581177
iB_08709,1,0.7379248142242432
iB_08734,1,0.9633405804634094
iB_08739,1,0.8374780416488647
iB_08749,1,0.679130494594574
iB_08762,1,0.9235022664070129
iB_08773,1,0.7952407598495483
iB_08796,1,0.8244954347610474
iB_08808,1,0.005838416051119566
iB_08809,1,0.932600200176239
iB_08810,1,0.9465358853340149
iB_08820,1,0.8740817308425903
iB_08829,1,0.8181582689285278
iB_08830,1,0.9442334771156311
iB_08840,1,0.7959492802619934
iB_08845,1,0.9605153799057007
iB_08846,1,0.7779095768928528
iB_08848,1,0.5360723733901978
iB_08854,1,0.8741220831871033
iB_08856,1,0.8474889993667603
iB_08861,1,0.8450232744216919
iB_08873,1,0.889333188533783
iB_08886,1,0.8708148002624512
iB_08887,1,0.7311175465583801
iB_08891,1,0.5307769179344177
iB_08922,1,0.6658903956413269
iB_08923,1,0.8276180028915405
iB_08927,1,0.330769419670105
iB_08928,1,0.9404551386833191
iB_08940,1,0.938193142414093
iB_08941,1,0.7699339985847473
iB_08944,1,0.6199972629547119
iB_08945,1,0.9379321336746216
iB_08951,1,0.7580777406692505
iB_08959,1,0.7265651226043701
iB_08963,1,0.9134489297866821
iB_08969,1,0.7164643406867981
