id,label,score
mRNA_004523,0,0.47289923
mRNA_004530,0,0.5197651
mRNA_004533,0,0.49751368
mRNA_004535,0,0.5045612
mRNA_004542,0,0.45692044
mRNA_004544,0,0.58371574
mRNA_004548,0,0.53645754
mRNA_004550,0,0.45636582
mRNA_004557,0,0.5488356
mRNA_004566,0,0.38123298
mRNA_004568,0,0.50148404
mRNA_004571,0,0.4559544
mRNA_004578,0,0.5199176
mRNA_004584,0,0.5625972
mRNA_004588,0,0.4407341
mRNA_004590,0,0.44569603
mRNA_004591,0,0.481027
mRNA_004606,0,0.42743054
mRNA_004620,0,0.55953294
mRNA_004634,0,0.44382173
mRNA_004637,0,0.516304
mRNA_004640,0,0.45135078
mRNA_004645,0,0.40424734
mRNA_004646,0,0.44222143
mRNA_004647,0,0.44321087
mRNA_004652,0,0.46116915
mRNA_004653,0,0.39447713
mRNA_004662,0,0.35734499
mRNA_004663,0,0.45957744
mRNA_004666,0,0.45155153
mRNA_004669,0,0.4148281
mRNA_004670,0,0.3150678
mRNA_004674,0,0.525707
mRNA_004675,0,0.5409243
mRNA_004678,0,0.44853446
mRNA_004681,0,0.5299078
mRNA_004692,0,0.62179327
mRNA_004696,0,0.54497564
mRNA_004705,0,0.4534827
mRNA_004714,0,0.48680475
mRNA_004716,0,0.5594022
mRNA_004718,0,0.4718895
mRNA_004719,0,0.37621707
mRNA_004721,0,0.4991218
mRNA_004727,0,0.4774796
mRNA_004728,0,0.48203188
mRNA_004730,0,0.46229902
mRNA_004732,0,0.45415944
mRNA_004734,0,0.5651141
mRNA_004737,0,0.49922717
mRNA_004740,0,0.5808859
mRNA_004752,0,0.49731642
mRNA_004753,0,0.5373755
mRNA_004756,0,0.45018208
mRNA_004763,0,0.5673423
mRNA_004765,0,0.545728
mRNA_004766,0,0.544073
mRNA_004767,0,0.38919905
mRNA_004770,0,0.55082464
mRNA_004780,0,0.5995236
mRNA_004781,0,0.48317245
mRNA_004785,0,0.5501835
mRNA_004798,0,0.5438344
mRNA_004801,0,0.48370275
mRNA_004803,0,0.48781958
mRNA_004809,0,0.58200574
mRNA_004813,0,0.5154628
mRNA_004815,0,0.5482735
mRNA_004817,0,0.53653693
mRNA_004819,0,0.41307622
mRNA_004825,0,0.51717776
mRNA_004828,0,0.44982228
mRNA_004832,0,0.48706117
mRNA_004838,0,0.41022077
mRNA_004840,0,0.5206414
mRNA_004841,0,0.41320765
mRNA_004845,0,0.40283725
mRNA_004846,0,0.5196331
mRNA_004854,0,0.5399588
mRNA_004858,0,0.40901327
mRNA_004861,0,0.62262595
mRNA_004865,0,0.47482967
mRNA_004869,0,0.53645986
mRNA_004875,0,0.4966748
mRNA_004876,0,0.46638346
mRNA_004879,0,0.46746162
mRNA_004884,0,0.54478204
mRNA_004885,0,0.5497567
mRNA_004889,0,0.50744647
mRNA_004899,0,0.47985917
mRNA_004902,0,0.48227143
mRNA_004910,0,0.44352508
mRNA_004913,0,0.53727776
mRNA_004918,0,0.5109374
mRNA_004921,0,0.55790937
mRNA_004935,0,0.5801727
mRNA_004941,0,0.45051083
mRNA_004948,0,0.4188395
mRNA_004957,0,0.5992386
mRNA_004959,0,0.5023137
mRNA_004962,0,0.47831827
mRNA_004965,0,0.357016
mRNA_004972,0,0.486422
mRNA_004973,0,0.588644
mRNA_004977,0,0.45147243
mRNA_004980,0,0.47335157
mRNA_004982,0,0.47658625
mRNA_004989,0,0.3931867
mRNA_004997,0,0.46471956
mRNA_005000,0,0.45821166
mRNA_005002,0,0.48566505
mRNA_005003,0,0.47750884
mRNA_005009,0,0.47881064
mRNA_005010,0,0.5342205
mRNA_005026,0,0.44172505
mRNA_005029,0,0.588751
mRNA_005034,0,0.5139187
mRNA_005038,0,0.43682548
mRNA_005051,0,0.5170487
mRNA_005066,0,0.45164484
mRNA_005082,0,0.5513952
mRNA_005085,0,0.57250804
mRNA_005089,0,0.4706899
mRNA_005095,0,0.46763402
mRNA_005098,0,0.5043519
mRNA_005103,0,0.5490071
mRNA_005107,0,0.5169706
mRNA_005109,0,0.43501455
mRNA_005113,0,0.47277588
mRNA_005116,0,0.42152488
mRNA_005118,0,0.5783405
mRNA_005124,0,0.55734175
mRNA_005126,0,0.52413815
mRNA_005127,0,0.4947091
mRNA_005128,0,0.4605365
mRNA_005129,0,0.57626396
mRNA_005133,0,0.5284609
mRNA_005144,0,0.36030394
mRNA_005149,0,0.52263504
mRNA_005156,0,0.46047875
mRNA_005157,0,0.509256
mRNA_005160,0,0.47978836
mRNA_005161,0,0.44206366
mRNA_005165,0,0.57343423
mRNA_005169,0,0.5333035
mRNA_005170,0,0.60711795
mRNA_005171,0,0.5152968
mRNA_005177,0,0.39820397
mRNA_005179,0,0.5914438
mRNA_005180,0,0.44019783
mRNA_005181,0,0.51505953
mRNA_005182,0,0.55159456
mRNA_005183,0,0.4775693
mRNA_005188,0,0.5581286
mRNA_005192,0,0.57859313
mRNA_005197,0,0.5738799
mRNA_005198,0,0.45446104
mRNA_005200,0,0.40883997
mRNA_005202,0,0.58058053
mRNA_005206,0,0.4054298
mRNA_005210,0,0.45616028
mRNA_005214,0,0.4850901
mRNA_005220,0,0.5360914
mRNA_005223,0,0.4415423
mRNA_005228,0,0.5390537
mRNA_005232,0,0.45750293
mRNA_005233,0,0.5646984
mRNA_005236,0,0.44311938
mRNA_005237,0,0.48504686
mRNA_005244,0,0.4985296
mRNA_005246,0,0.46216846
mRNA_005247,0,0.44638747
mRNA_005254,0,0.5213183
mRNA_005261,0,0.3833022
mRNA_005266,0,0.5743215
mRNA_005269,0,0.5596154
mRNA_005270,0,0.39948267
mRNA_005273,0,0.60671693
mRNA_005275,0,0.6256128
mRNA_005285,0,0.52154917
mRNA_005287,0,0.45367378
mRNA_005288,0,0.48273024
mRNA_005305,0,0.43446273
mRNA_005318,0,0.49971953
mRNA_005320,0,0.5443932
mRNA_005321,0,0.39248645
mRNA_005322,0,0.48627818
mRNA_005325,0,0.45451564
mRNA_005328,0,0.475466
mRNA_005335,0,0.47012872
mRNA_005354,0,0.4930255
mRNA_005356,0,0.32807276
mRNA_005358,0,0.4412882
mRNA_005360,0,0.5657209
mRNA_005373,0,0.4183277
mRNA_005378,0,0.41027278
mRNA_005386,0,0.5640667
mRNA_005387,0,0.5762666
mRNA_005391,0,0.43553424
mRNA_005392,0,0.50171465
mRNA_005397,0,0.4630732
mRNA_005402,0,0.41280296
mRNA_005409,0,0.47924265
mRNA_005418,0,0.44983733
mRNA_005423,0,0.35843688
mRNA_005426,0,0.47654185
mRNA_005427,0,0.44106025
mRNA_005428,0,0.43221235
mRNA_005438,0,0.49919835
mRNA_005446,0,0.47273603
mRNA_005454,0,0.50699764
mRNA_005457,0,0.5709331
mRNA_005460,0,0.46827066
mRNA_005463,0,0.4482804
mRNA_005480,0,0.4661943
mRNA_005486,0,0.47926292
mRNA_005489,0,0.47946575
mRNA_005494,0,0.42780945
mRNA_005497,0,0.4455382
mRNA_005498,0,0.4529483
mRNA_005502,0,0.47202462
mRNA_005521,0,0.4371267
mRNA_005525,0,0.38122293
mRNA_005532,0,0.4989191
mRNA_005535,0,0.52369034
mRNA_005537,0,0.5311257
mRNA_005544,0,0.53521985
mRNA_005549,0,0.47997364
mRNA_005551,0,0.52486104
mRNA_005552,0,0.5278639
mRNA_005553,0,0.32237992
mRNA_005565,0,0.5591829
mRNA_005571,0,0.46320763
mRNA_005573,0,0.41430315
mRNA_005575,0,0.43101674
mRNA_005578,0,0.511796
mRNA_005583,0,0.5414647
mRNA_005592,0,0.43934447
mRNA_005601,0,0.46005943
mRNA_005604,0,0.558205
mRNA_005610,0,0.55192006
mRNA_005614,0,0.4377579
mRNA_005622,0,0.44880986
mRNA_005625,0,0.40363613
mRNA_005626,0,0.562128
mRNA_005633,0,0.5396355
mRNA_005647,0,0.40487382
mRNA_005648,0,0.46208572
mRNA_005649,0,0.5634396
mRNA_005662,0,0.44467404
mRNA_005665,0,0.40229836
mRNA_005666,0,0.49761721
mRNA_005670,0,0.47239706
mRNA_005672,0,0.5347527
mRNA_005673,0,0.5608977
mRNA_005675,0,0.40203893
mRNA_005676,0,0.4752558
mRNA_005692,0,0.5193735
mRNA_005695,0,0.603635
mRNA_005709,0,0.6240445
mRNA_005712,0,0.39967212
mRNA_005715,0,0.5081458
mRNA_005719,0,0.47345582
mRNA_005720,0,0.47355193
mRNA_005722,0,0.5471161
mRNA_005724,0,0.42746726
mRNA_005740,0,0.5508924
mRNA_005744,0,0.449908
mRNA_005747,0,0.47166312
mRNA_005754,0,0.4921836
mRNA_005755,0,0.55997515
mRNA_005759,0,0.50945973
mRNA_005760,0,0.54387116
mRNA_005761,0,0.4725307
mRNA_005775,0,0.6072071
mRNA_005780,0,0.47089106
mRNA_005787,0,0.5348397
mRNA_005792,0,0.52312624
mRNA_005801,0,0.45377353
mRNA_005820,0,0.52998114
mRNA_005830,0,0.5024083
mRNA_005837,0,0.4852797
mRNA_005849,0,0.5091474
mRNA_005851,0,0.5251995
mRNA_005856,0,0.41908357
mRNA_005858,0,0.4149148
mRNA_005860,0,0.36577228
mRNA_005866,0,0.3550431
mRNA_005872,0,0.5863836
mRNA_005881,0,0.4464271
mRNA_005888,0,0.35453892
mRNA_005907,0,0.52876556
mRNA_005918,0,0.45831034
mRNA_005933,0,0.55023676
mRNA_005937,0,0.4540588
mRNA_005942,0,0.4750597
mRNA_005956,0,0.43219653
mRNA_005958,0,0.4617637
mRNA_005964,0,0.4407101
mRNA_005967,0,0.55094165
mRNA_005976,0,0.3551071
mRNA_005982,0,0.4594329
mRNA_005987,0,0.5543385
mRNA_005988,0,0.4729335
mRNA_005993,0,0.5114926
mRNA_005995,0,0.4855765
mRNA_005997,0,0.49070582
mRNA_005998,0,0.53433317
mRNA_006010,0,0.4503319
mRNA_006016,0,0.4760173
mRNA_006023,0,0.49811387
mRNA_006027,0,0.4120884
mRNA_006032,0,0.38881928
mRNA_006033,0,0.44130367
mRNA_006037,0,0.45090464
mRNA_006038,0,0.5654247
mRNA_006041,0,0.5813524
mRNA_006043,0,0.45139396
mRNA_006045,0,0.45428318
mRNA_006047,0,0.54875046
mRNA_006050,0,0.5047698
mRNA_006052,0,0.3898157
mRNA_006053,0,0.5539468
mRNA_006059,0,0.51716375
mRNA_006066,0,0.46571565
mRNA_006067,0,0.5630971
mRNA_006069,0,0.51315254
mRNA_006070,0,0.43805602
mRNA_006071,0,0.44372758
mRNA_006082,0,0.52279526
mRNA_006084,0,0.4241324
mRNA_006087,0,0.5130314
mRNA_006088,0,0.47110125
mRNA_006092,0,0.4171856
mRNA_006095,0,0.47030926
mRNA_006099,0,0.507328
mRNA_006101,0,0.56539667
mRNA_006103,0,0.5846008
mRNA_006106,0,0.46014142
mRNA_006109,0,0.44051957
mRNA_006110,0,0.5313849
mRNA_006118,0,0.45363262
mRNA_006120,0,0.56676817
mRNA_006121,0,0.4894823
mRNA_006126,0,0.4922646
mRNA_006128,0,0.47038853
mRNA_006131,0,0.45344257
mRNA_006139,0,0.5534464
mRNA_006149,0,0.47633743
mRNA_006167,0,0.5443728
mRNA_006176,0,0.4172554
mRNA_006180,0,0.5455795
mRNA_006183,0,0.57733035
mRNA_006186,0,0.4474706
mRNA_006187,0,0.56427294
mRNA_006188,0,0.47057292
mRNA_006190,0,0.46624509
mRNA_006194,0,0.42218655
mRNA_006196,0,0.43188497
mRNA_006199,0,0.4468601
mRNA_006200,0,0.49229127
mRNA_006201,0,0.46476537
mRNA_006206,0,0.47501898
mRNA_006209,0,0.49708807
mRNA_006210,0,0.48398343
mRNA_006218,0,0.44791928
mRNA_006219,0,0.5234324
mRNA_006222,0,0.45974922
mRNA_006224,0,0.5662565
mRNA_006226,0,0.5217329
mRNA_006229,0,0.56090087
mRNA_006230,0,0.51742935
mRNA_006232,0,0.5395103
mRNA_006235,0,0.5294591
mRNA_006239,0,0.5222874
mRNA_006242,0,0.61191577
mRNA_006246,0,0.4796779
mRNA_006252,0,0.5595329
mRNA_006258,0,0.4552812
mRNA_006259,0,0.4867825
mRNA_006263,0,0.41083604
mRNA_006276,0,0.4895178
mRNA_006281,0,0.45646793
mRNA_006282,0,0.5253662
mRNA_006284,0,0.4528169
mRNA_006289,0,0.55424774
mRNA_006292,0,0.41572604
mRNA_006299,0,0.39824405
mRNA_006300,0,0.5733279
mRNA_006302,0,0.39696532
mRNA_006307,0,0.6606204
mRNA_006312,0,0.53834194
mRNA_006322,0,0.39386436
mRNA_006327,0,0.45909068
mRNA_006332,0,0.42791328
mRNA_006333,0,0.5572197
mRNA_006336,0,0.53512084
mRNA_006339,0,0.52979225
mRNA_006344,0,0.5302048
mRNA_006347,0,0.4576087
mRNA_006350,0,0.55009204
mRNA_006352,0,0.54939383
mRNA_006353,0,0.48083058
mRNA_006357,0,0.5725188
mRNA_006358,0,0.56495374
mRNA_006359,0,0.51999295
mRNA_006365,0,0.5039749
mRNA_006366,0,0.43561915
mRNA_006375,0,0.46196103
mRNA_006383,0,0.38297367
mRNA_006387,0,0.4049002
mRNA_006388,0,0.50525695
mRNA_006389,0,0.5391465
mRNA_006399,0,0.4648431
mRNA_006400,0,0.4574962
mRNA_006401,0,0.5367767
mRNA_006402,0,0.5986814
mRNA_006404,0,0.4929694
mRNA_006412,0,0.5568786
mRNA_006422,0,0.5720725
mRNA_006424,0,0.54461646
mRNA_006431,0,0.3953486
mRNA_006433,0,0.526657
mRNA_006450,0,0.51008594
mRNA_006452,0,0.59777427
mRNA_006465,0,0.5028608
mRNA_006470,0,0.48480913
mRNA_006474,0,0.4147153
mRNA_006475,0,0.51877606
mRNA_006479,0,0.43978238
mRNA_006483,0,0.45612568
mRNA_006489,0,0.4846143
mRNA_006494,0,0.46708122
mRNA_006497,0,0.51744807
mRNA_006503,0,0.5593853
mRNA_006508,0,0.57673
mRNA_006514,0,0.43144172
mRNA_006523,0,0.49064755
mRNA_006533,0,0.48598272
mRNA_006534,0,0.53264487
mRNA_006536,0,0.41565195
mRNA_006537,0,0.49307233
mRNA_006539,0,0.43160328
mRNA_006545,0,0.5701362
mRNA_006546,0,0.4716578
mRNA_006548,0,0.4999
mRNA_006552,0,0.6301172
mRNA_006555,0,0.41838685
mRNA_006556,0,0.48696178
mRNA_006558,0,0.5621022
mRNA_006568,0,0.50859207
mRNA_006570,0,0.43220198
mRNA_006571,0,0.43844798
mRNA_006586,0,0.45222992
mRNA_006592,0,0.46326464
mRNA_006594,0,0.60429734
mRNA_006600,0,0.4074143
mRNA_006601,0,0.44581214
mRNA_006603,0,0.45632437
mRNA_006609,0,0.48849
mRNA_006615,0,0.4627459
mRNA_006619,0,0.50807583
mRNA_006625,0,0.5125968
mRNA_006627,0,0.5584168
mRNA_006630,0,0.46911892
mRNA_006635,0,0.47672135
mRNA_006636,0,0.4167878
mRNA_006639,0,0.47857314
mRNA_006644,0,0.54688823
mRNA_006645,0,0.44206032
mRNA_006647,0,0.5562928
mRNA_006651,0,0.53974706
mRNA_006652,0,0.5398019
mRNA_006654,0,0.48999542
mRNA_006658,0,0.42662075
mRNA_006666,0,0.5555855
mRNA_006668,0,0.42208564
mRNA_006679,0,0.4632455
mRNA_006681,0,0.43615222
mRNA_006685,0,0.4937297
mRNA_006686,0,0.393548
mRNA_006689,0,0.5421018
mRNA_006693,0,0.49584076
mRNA_006701,0,0.53221685
mRNA_006703,0,0.5738217
mRNA_006716,0,0.409636
mRNA_006720,0,0.43113193
mRNA_006721,0,0.41617772
mRNA_006722,0,0.58978593
mRNA_006725,0,0.5365261
mRNA_006727,0,0.54498285
mRNA_006743,0,0.5120001
mRNA_006745,0,0.46311206
mRNA_006755,0,0.46847588
mRNA_006756,0,0.51051664
mRNA_006758,0,0.56272805
mRNA_006761,0,0.37772506
mRNA_006771,0,0.53247935
mRNA_006772,0,0.50361454
mRNA_006776,0,0.43653694
mRNA_006780,0,0.43883568
mRNA_006784,0,0.46411842
mRNA_006797,0,0.51322216
mRNA_006801,0,0.453737
mRNA_006805,0,0.4293909
mRNA_006807,0,0.440917
mRNA_006814,0,0.5419994
mRNA_006816,0,0.4482205
mRNA_006820,0,0.5288674
mRNA_006823,0,0.48291767
mRNA_006826,0,0.5682536
mRNA_006830,0,0.4656201
mRNA_006835,0,0.559468
mRNA_006839,0,0.4749265
mRNA_006841,0,0.4165413
mRNA_006843,0,0.5213049
mRNA_006845,0,0.35651082
mRNA_006852,0,0.455603
mRNA_006855,0,0.3629222
mRNA_006857,0,0.50744003
mRNA_006862,0,0.46885955
mRNA_006898,0,0.45587888
mRNA_006899,0,0.37074906
mRNA_006911,0,0.5905869
mRNA_006912,0,0.5091136
mRNA_006914,0,0.41644153
mRNA_006917,0,0.42258373
mRNA_006919,0,0.51654065
mRNA_006924,0,0.4740177
mRNA_006931,0,0.40822956
mRNA_006934,0,0.59979445
mRNA_006940,0,0.41627875
mRNA_006942,0,0.48654953
mRNA_006951,0,0.4729674
mRNA_006953,0,0.54866916
mRNA_006959,0,0.45087996
mRNA_006960,0,0.43539965
mRNA_006963,0,0.45728898
mRNA_006964,0,0.5705286
mRNA_006972,0,0.41693446
mRNA_006974,0,0.4621356
mRNA_006979,0,0.4703144
mRNA_006982,0,0.51335084
mRNA_006987,0,0.43455315
mRNA_006990,0,0.4808639
mRNA_006992,0,0.46124527
mRNA_006996,0,0.5507301
mRNA_006997,0,0.45287934
mRNA_007002,0,0.47517225
mRNA_007008,0,0.41393983
mRNA_007010,0,0.42717913
mRNA_007016,0,0.51604813
mRNA_007023,0,0.55540437
mRNA_007044,0,0.4164216
mRNA_007049,0,0.561021
mRNA_007056,0,0.44733268
mRNA_007059,0,0.41245484
mRNA_007060,0,0.5971134
mRNA_007062,0,0.4303213
mRNA_007068,0,0.5176379
mRNA_007072,0,0.54556996
mRNA_007073,0,0.5259946
mRNA_007077,0,0.4506204
mRNA_007082,0,0.565264
mRNA_007089,0,0.45633763
mRNA_007095,0,0.5119355
mRNA_007096,0,0.4230855
mRNA_007098,0,0.54681116
mRNA_007099,0,0.5541731
mRNA_007100,0,0.56035155
mRNA_007106,0,0.5306788
mRNA_007109,0,0.5375251
mRNA_007112,0,0.61097515
mRNA_007113,0,0.53429234
mRNA_007117,0,0.52419907
mRNA_007119,0,0.3086648
mRNA_007122,0,0.4492629
mRNA_007124,0,0.43714043
mRNA_007131,0,0.43702894
mRNA_007133,0,0.56189317
mRNA_007134,0,0.5058297
mRNA_007139,0,0.48186746
mRNA_007146,0,0.5538289
mRNA_007149,0,0.41548598
mRNA_007151,0,0.5851459
mRNA_007159,0,0.56356466
mRNA_007164,0,0.48980254
mRNA_007166,0,0.48612088
mRNA_007170,0,0.3920644
mRNA_007191,0,0.43985218
mRNA_007193,0,0.48358935
mRNA_007208,0,0.53890103
mRNA_007209,0,0.49965942
mRNA_007218,0,0.47789752
mRNA_007221,0,0.5940783
mRNA_007224,0,0.46255475
mRNA_007225,0,0.48320323
mRNA_007235,0,0.5236204
mRNA_007238,0,0.48253575
mRNA_007248,0,0.4734066
mRNA_007249,0,0.40433723
mRNA_007252,0,0.5498208
mRNA_007260,0,0.46441415
mRNA_007263,0,0.40656203
mRNA_007270,0,0.42614868
mRNA_007272,0,0.47448805
mRNA_007273,0,0.5486419
mRNA_007276,0,0.55538213
mRNA_007277,0,0.4761797
mRNA_007281,0,0.5303219
mRNA_007282,0,0.36431506
mRNA_007287,0,0.39812464
mRNA_007290,0,0.4827239
mRNA_007296,0,0.5554785
mRNA_007302,0,0.41758642
mRNA_007304,0,0.44571692
mRNA_007311,0,0.48687485
mRNA_007321,0,0.5604116
mRNA_007328,0,0.44605944
mRNA_007332,0,0.5342205
mRNA_007335,0,0.43892315
mRNA_007340,0,0.42482996
mRNA_007346,0,0.5591296
mRNA_007352,0,0.4233477
mRNA_007354,0,0.4844074
mRNA_007367,0,0.557436
mRNA_007369,0,0.5186414
mRNA_007390,0,0.4517878
mRNA_007391,0,0.44383314
mRNA_007395,0,0.4874956
mRNA_007396,0,0.40776485
mRNA_007401,0,0.46334264
mRNA_007403,0,0.49828357
mRNA_007404,0,0.43459898
mRNA_007408,0,0.4635412
mRNA_007416,0,0.43052936
mRNA_007421,0,0.47988716
mRNA_007426,0,0.46240738
mRNA_007428,0,0.47154084
mRNA_007432,0,0.46613044
mRNA_007436,0,0.47654954
mRNA_007439,0,0.44288
mRNA_007445,0,0.45559067
mRNA_007446,0,0.5656097
mRNA_007454,0,0.54652905
mRNA_007460,0,0.5282434
mRNA_007462,0,0.5343693
mRNA_007467,0,0.5818929
mRNA_007474,0,0.38366148
mRNA_007490,0,0.5179684
mRNA_007492,0,0.4729728
mRNA_007495,0,0.5506355
mRNA_007507,0,0.56297266
mRNA_007511,0,0.4773609
mRNA_007513,0,0.4431486
mRNA_007516,0,0.43426746
mRNA_007524,0,0.55566627
mRNA_007529,0,0.4823671
mRNA_007533,0,0.5765169
mRNA_007536,0,0.49211407
mRNA_007538,0,0.44225225
mRNA_007545,0,0.57702005
mRNA_007554,0,0.47043148
mRNA_007557,0,0.40776613
mRNA_007575,0,0.5623327
mRNA_007577,0,0.5543467
mRNA_007590,0,0.42194727
mRNA_007596,0,0.5340124
mRNA_007607,0,0.44673815
mRNA_007610,0,0.5621191
mRNA_007611,0,0.5120549
mRNA_007615,0,0.5413383
mRNA_007616,0,0.5606512
mRNA_007619,0,0.39352313
mRNA_007624,0,0.4973571
mRNA_007627,0,0.50526893
mRNA_007630,0,0.39164507
mRNA_007632,0,0.5675873
mRNA_007644,0,0.55203193
mRNA_007646,0,0.5663052
mRNA_007655,0,0.5305782
mRNA_007660,0,0.48092315
mRNA_007666,0,0.5325239
mRNA_007670,0,0.5186124
mRNA_007671,0,0.5116558
mRNA_007672,0,0.49946046
mRNA_007675,0,0.49515265
mRNA_007679,0,0.46508056
mRNA_007682,0,0.5643855
mRNA_007684,0,0.4437605
mRNA_007689,0,0.51012623
mRNA_007691,0,0.4823363
mRNA_007705,0,0.54131687
mRNA_007719,0,0.4813367
mRNA_007725,0,0.5656605
mRNA_007728,0,0.55614203
mRNA_007733,0,0.50195855
mRNA_007737,0,0.5834474
mRNA_007744,0,0.494418
mRNA_007754,0,0.48192832
mRNA_007756,0,0.47509468
mRNA_007757,0,0.44255936
mRNA_007772,0,0.52846974
mRNA_007775,0,0.5701844
mRNA_007776,0,0.48195246
mRNA_007782,0,0.56037515
mRNA_007788,0,0.42334858
mRNA_007797,0,0.57042146
mRNA_007803,0,0.51096004
mRNA_007808,0,0.45342258
mRNA_007821,0,0.3975382
mRNA_007831,0,0.52068233
mRNA_007834,0,0.48892447
mRNA_007835,0,0.569108
mRNA_007841,0,0.5323049
mRNA_007843,0,0.55462605
mRNA_007859,0,0.50696766
mRNA_007860,0,0.43484676
mRNA_007865,0,0.5065375
mRNA_007870,0,0.49425846
mRNA_007871,0,0.44241017
mRNA_007874,0,0.5654589
mRNA_007876,0,0.47361037
mRNA_007878,0,0.5842886
mRNA_007884,0,0.48107475
mRNA_007897,0,0.54881185
mRNA_007901,0,0.5255724
mRNA_007902,0,0.535487
mRNA_007912,0,0.46541664
mRNA_007916,0,0.4351069
mRNA_007922,0,0.45195752
mRNA_007924,0,0.4285852
mRNA_007930,0,0.4293905
mRNA_007931,0,0.5038299
mRNA_007942,0,0.5486885
mRNA_007954,0,0.4931875
mRNA_007957,0,0.4970121
mRNA_007967,0,0.59906495
mRNA_007969,0,0.43648148
mRNA_007977,0,0.5422456
mRNA_007981,0,0.46704394
mRNA_007992,0,0.36537525
mRNA_007994,0,0.45577627
mRNA_008007,0,0.5498398
mRNA_008009,0,0.4353933
mRNA_008025,0,0.46492428
mRNA_008041,0,0.62496686
mRNA_008052,0,0.5500381
mRNA_008055,0,0.5816041
mRNA_008057,0,0.4049063
mRNA_008061,0,0.5316063
mRNA_008065,0,0.56868994
mRNA_008066,0,0.5452744
mRNA_008067,0,0.4375685
mRNA_008080,0,0.46233547
mRNA_008083,0,0.5258914
mRNA_008090,0,0.5575908
mRNA_008091,0,0.49980482
mRNA_008093,0,0.536197
mRNA_008098,0,0.57377523
mRNA_008100,0,0.4679081
mRNA_008101,0,0.4948863
mRNA_008102,0,0.46027452
mRNA_008103,0,0.5666987
mRNA_008104,0,0.53260076
mRNA_008105,0,0.4472649
mRNA_008118,0,0.5233963
mRNA_008122,0,0.493295
mRNA_008123,0,0.39185244
mRNA_008124,0,0.46471956
mRNA_008129,0,0.44138598
mRNA_008131,0,0.4348793
mRNA_008139,0,0.45733836
mRNA_008140,0,0.54298794
mRNA_008141,0,0.50391036
mRNA_008142,0,0.4262042
mRNA_008150,0,0.4516689
mRNA_008152,0,0.44692862
mRNA_008153,0,0.41570354
mRNA_008155,0,0.4433144
mRNA_008176,0,0.46098182
mRNA_008182,0,0.48859492
mRNA_008183,0,0.42899072
mRNA_008186,0,0.50628525
mRNA_008189,0,0.45818347
mRNA_008198,0,0.5192616
mRNA_008199,0,0.5899101
mRNA_008200,0,0.47115132
mRNA_008203,0,0.4938105
mRNA_008211,0,0.501492
mRNA_008215,0,0.528609
mRNA_008216,0,0.5481981
mRNA_008217,0,0.39304134
mRNA_008218,0,0.63566357
mRNA_008219,0,0.46839243
mRNA_008220,0,0.59685475
mRNA_008226,0,0.56850135
mRNA_008234,0,0.46703556
mRNA_008235,0,0.42348343
mRNA_008244,0,0.51210266
mRNA_008248,0,0.5327474
mRNA_008249,0,0.39304107
mRNA_008251,0,0.5093651
mRNA_008256,0,0.45527908
mRNA_008261,0,0.44952315
mRNA_008279,0,0.56528044
mRNA_008283,0,0.42692646
mRNA_008285,0,0.44417554
mRNA_008288,0,0.51455176
mRNA_008289,0,0.41412422
mRNA_008291,0,0.37649432
mRNA_008294,0,0.44476724
mRNA_008295,0,0.6233149
mRNA_008296,0,0.4719939
mRNA_008302,0,0.4662732
mRNA_008303,0,0.48020944
mRNA_008305,0,0.5837262
mRNA_008315,0,0.43136346
mRNA_008317,0,0.5627197
mRNA_008318,0,0.5236361
mRNA_008344,0,0.5243022
mRNA_008346,0,0.5118058
mRNA_008347,0,0.44953686
mRNA_008349,0,0.49689776
mRNA_008350,0,0.49474797
mRNA_008353,0,0.402199
mRNA_008358,0,0.45280722
mRNA_008359,0,0.38690045
mRNA_008360,0,0.5653639
mRNA_008366,0,0.4430369
mRNA_008372,0,0.42649356
mRNA_008399,0,0.40385908
mRNA_008409,0,0.5318548
mRNA_008414,0,0.48879245
mRNA_008418,0,0.551692
mRNA_008428,0,0.42630413
mRNA_008429,0,0.42548198
mRNA_008430,0,0.4396523
mRNA_008436,0,0.45846602
mRNA_008445,0,0.46167606
mRNA_008452,0,0.45908254
mRNA_008467,0,0.51524466
mRNA_008474,0,0.59010315
mRNA_008479,0,0.4827104
mRNA_008486,0,0.405454
mRNA_008488,0,0.5416826
mRNA_008492,0,0.5138235
mRNA_008494,0,0.482862
mRNA_008499,0,0.4833279
mRNA_008502,0,0.40871528
mRNA_008503,0,0.46641433
mRNA_008510,0,0.44446856
mRNA_008515,0,0.4683399
mRNA_008517,0,0.42048332
mRNA_008518,0,0.39151025
mRNA_008529,0,0.506753
mRNA_008532,0,0.577358
mRNA_008535,0,0.48082283
mRNA_008536,0,0.51381403
mRNA_008540,0,0.44923556
mRNA_008551,0,0.4677063
mRNA_008552,0,0.5739792
mRNA_008557,0,0.56077975
mRNA_008558,0,0.44582883
mRNA_008560,0,0.39479065
mRNA_008563,0,0.5468157
mRNA_008570,0,0.5262053
mRNA_008571,0,0.47983238
mRNA_008572,0,0.48018703
mRNA_008576,0,0.45495936
mRNA_008586,0,0.34633744
mRNA_008597,0,0.51711196
mRNA_008601,0,0.4507857
mRNA_008602,0,0.53153884
mRNA_008605,0,0.5156122
mRNA_008617,0,0.6075565
mRNA_008624,0,0.5190219
