id,label,score
mRNA_004522,0,0.3773222
mRNA_004523,0,0.42037886
mRNA_004530,0,0.37877408
mRNA_004533,0,0.6728726
mRNA_004535,0,0.25973114
mRNA_004542,0,0.59007585
mRNA_004544,0,0.5424318
mRNA_004548,0,0.5747105
mRNA_004550,0,0.49653018
mRNA_004557,0,0.5229767
mRNA_004566,0,0.4181415
mRNA_004568,0,0.46356064
mRNA_004571,0,0.3302367
mRNA_004578,0,0.645455
mRNA_004584,0,0.64918506
mRNA_004588,0,0.24981718
mRNA_004590,0,0.37576434
mRNA_004591,0,0.3589684
mRNA_004606,0,0.27553448
mRNA_004620,0,0.6474349
mRNA_004634,0,0.34029832
mRNA_004637,0,0.7234983
mRNA_004640,0,0.46548787
mRNA_004645,0,0.08566977
mRNA_004646,0,0.32820868
mRNA_004647,0,0.29001173
mRNA_004652,0,0.6422435
mRNA_004653,0,0.44134393
mRNA_004662,0,0.39268938
mRNA_004663,0,0.29765728
mRNA_004666,0,0.26237786
mRNA_004669,0,0.613431
mRNA_004670,0,0.33294716
mRNA_004674,0,0.63181466
mRNA_004675,0,0.3933307
mRNA_004678,0,0.04198373
mRNA_004681,0,0.39437506
mRNA_004692,0,0.64267224
mRNA_004696,0,0.5697985
mRNA_004705,0,0.32268092
mRNA_004714,0,0.44138572
mRNA_004716,0,0.47422776
mRNA_004718,0,0.21514964
mRNA_004719,0,0.46542656
mRNA_004721,0,0.24345194
mRNA_004727,0,0.57071006
mRNA_004728,0,0.3476248
mRNA_004730,0,0.14670272
mRNA_004732,0,0.5498179
mRNA_004734,0,0.60120994
mRNA_004737,0,0.41950512
mRNA_004740,0,0.21116643
mRNA_004752,0,0.0473184
mRNA_004753,0,0.47247428
mRNA_004756,0,0.14942329
mRNA_004763,0,0.5884701
mRNA_004765,0,0.35056037
mRNA_004766,0,0.5658747
mRNA_004767,0,0.53374577
mRNA_004770,0,0.49916893
mRNA_004780,0,0.6791503
mRNA_004781,0,0.40654132
mRNA_004785,0,0.3961771
mRNA_004798,0,0.69658184
mRNA_004801,0,0.58807576
mRNA_004803,0,0.32218117
mRNA_004809,0,0.504809
mRNA_004813,0,0.3335533
mRNA_004815,0,0.5387331
mRNA_004817,0,0.65559727
mRNA_004819,0,0.5018273
mRNA_004825,0,0.6266619
mRNA_004828,0,0.20014587
mRNA_004832,0,0.6380476
mRNA_004838,0,0.030151203
mRNA_004840,0,0.32857537
mRNA_004841,0,0.20892775
mRNA_004845,0,0.2766411
mRNA_004846,0,0.556617
mRNA_004854,0,0.5540877
mRNA_004858,0,0.53887725
mRNA_004861,0,0.44829112
mRNA_004865,0,0.27308255
mRNA_004869,0,0.33354247
mRNA_004875,0,0.59014004
mRNA_004876,0,0.110277876
mRNA_004879,0,0.31417635
mRNA_004884,0,0.5403887
mRNA_004885,0,0.71880966
mRNA_004889,0,0.38329354
mRNA_004899,0,0.29504365
mRNA_004902,0,0.23183332
mRNA_004910,0,0.31172743
mRNA_004913,0,0.44121626
mRNA_004918,0,0.19304729
mRNA_004921,0,0.7874897
mRNA_004935,0,0.5222341
mRNA_004941,0,0.20836976
mRNA_004948,0,0.49135354
mRNA_004957,0,0.63754314
mRNA_004959,0,0.34114167
mRNA_004962,0,0.27780044
mRNA_004965,0,0.3914377
mRNA_004972,0,0.17646033
mRNA_004973,0,0.38588676
mRNA_004977,0,0.5403525
mRNA_004980,0,0.5732159
mRNA_004982,0,0.28651977
mRNA_004989,0,0.2878613
mRNA_004997,0,0.4939053
mRNA_005000,0,0.25101772
mRNA_005002,0,0.5339896
mRNA_005003,0,0.2606904
mRNA_005009,0,0.44793138
mRNA_005010,0,0.56897247
mRNA_005026,0,0.63844687
mRNA_005029,0,0.38607386
mRNA_005034,0,0.29446867
mRNA_005038,0,0.32369435
mRNA_005051,0,0.1711896
mRNA_005066,0,0.15826711
mRNA_005082,0,0.36126617
mRNA_005085,0,0.61559874
mRNA_005089,0,0.49176085
mRNA_005095,0,0.37454924
mRNA_005098,0,0.24727003
mRNA_005103,0,0.45721605
mRNA_005107,0,0.58978295
mRNA_005109,0,0.60737896
mRNA_005113,0,0.12192625
mRNA_005116,0,0.31649867
mRNA_005118,0,0.388672
mRNA_005124,0,0.6666701
mRNA_005126,0,0.22236192
mRNA_005127,0,0.3415671
mRNA_005128,0,0.3744469
mRNA_005129,0,0.52713394
mRNA_005133,0,0.43562746
mRNA_005144,0,0.21209495
mRNA_005149,0,0.4466771
mRNA_005156,0,0.54732084
mRNA_005157,0,0.66735417
mRNA_005160,0,0.4512808
mRNA_005161,0,0.7061744
mRNA_005165,0,0.5271985
mRNA_005169,0,0.51484287
mRNA_005170,0,0.57146204
mRNA_005171,0,0.45284405
mRNA_005177,0,0.22717494
mRNA_005179,0,0.76323164
mRNA_005180,0,0.21554512
mRNA_005181,0,0.42487428
mRNA_005182,0,0.5071248
mRNA_005183,0,0.3719278
mRNA_005188,0,0.5269617
mRNA_005192,0,0.39306605
mRNA_005197,0,0.5449139
mRNA_005198,0,0.748633
mRNA_005200,0,0.34023982
mRNA_005202,0,0.6014636
mRNA_005206,0,0.21481572
mRNA_005210,0,0.6328771
mRNA_005214,0,0.1806867
mRNA_005220,0,0.4774395
mRNA_005223,0,0.31614122
mRNA_005228,0,0.5003001
mRNA_005232,0,0.16778307
mRNA_005233,0,0.50516135
mRNA_005236,0,0.39058173
mRNA_005237,0,0.33616707
mRNA_005244,0,0.49815136
mRNA_005246,0,0.36439782
mRNA_005247,0,0.21819176
mRNA_005254,0,0.5815773
mRNA_005261,0,0.38967687
mRNA_005266,0,0.6128155
mRNA_005269,0,0.4642816
mRNA_005270,0,0.38117856
mRNA_005273,0,0.6580767
mRNA_005275,0,0.91158247
mRNA_005285,0,0.110502034
mRNA_005287,0,0.44170263
mRNA_005288,0,0.07682599
mRNA_005305,0,0.19565184
mRNA_005318,0,0.16307701
mRNA_005320,0,0.6858142
mRNA_005321,0,0.14936915
mRNA_005322,0,0.5939062
mRNA_005325,0,0.42731288
mRNA_005328,0,0.6220264
mRNA_005335,0,0.24841386
mRNA_005354,0,0.2807517
mRNA_005356,0,0.38116446
mRNA_005358,0,0.28887606
mRNA_005360,0,0.49728775
mRNA_005373,0,0.37934768
mRNA_005378,0,0.55952203
mRNA_005386,0,0.5555714
mRNA_005387,0,0.5553891
mRNA_005391,0,0.5324408
mRNA_005392,0,0.6277934
mRNA_005397,0,0.12109711
mRNA_005402,0,0.2502007
mRNA_005409,0,0.17113483
mRNA_005418,0,0.359653
mRNA_005423,0,0.3245912
mRNA_005426,0,0.4541073
mRNA_005427,0,0.2993414
mRNA_005428,0,0.14263946
mRNA_005438,0,0.27180895
mRNA_005446,0,0.3850866
mRNA_005454,0,0.17502661
mRNA_005457,0,0.42252055
mRNA_005460,0,0.31913382
mRNA_005463,0,0.43955997
mRNA_005480,0,0.49604523
mRNA_005486,0,0.2543932
mRNA_005489,0,0.29490358
mRNA_005494,0,0.2632988
mRNA_005497,0,0.4936487
mRNA_005498,0,0.60441417
mRNA_005502,0,0.24768122
mRNA_005521,0,0.6712336
mRNA_005525,0,0.28867626
mRNA_005532,0,0.13612194
mRNA_005535,0,0.57031405
mRNA_005537,0,0.46702084
mRNA_005544,0,0.22934473
mRNA_005549,0,0.21772873
mRNA_005551,0,0.49949208
mRNA_005552,0,0.51467484
mRNA_005553,0,0.6655902
mRNA_005565,0,0.22875176
mRNA_005571,0,0.3243141
mRNA_005573,0,0.58531034
mRNA_005575,0,0.43935913
mRNA_005578,0,0.37563545
mRNA_005583,0,0.43997517
mRNA_005592,0,0.49367905
mRNA_005601,0,0.3832855
mRNA_005604,0,0.5893028
mRNA_005610,0,0.38721973
mRNA_005614,0,0.32063165
mRNA_005622,0,0.19643502
mRNA_005625,0,0.27136812
mRNA_005626,0,0.6684585
mRNA_005633,0,0.5642421
mRNA_005647,0,0.27033627
mRNA_005648,0,0.20375134
mRNA_005649,0,0.54953384
mRNA_005662,0,0.33579072
mRNA_005665,0,0.4132482
mRNA_005666,0,0.36000377
mRNA_005670,0,0.41861197
mRNA_005672,0,0.698769
mRNA_005673,0,0.50198984
mRNA_005675,0,0.25304332
mRNA_005676,0,0.29190534
mRNA_005692,0,0.2113238
mRNA_005695,0,0.5221675
mRNA_005709,0,0.3572227
mRNA_005712,0,0.31629565
mRNA_005715,0,0.48562226
mRNA_005719,0,0.35237375
mRNA_005720,0,0.48007908
mRNA_005722,0,0.6785884
mRNA_005724,0,0.61765623
mRNA_005740,0,0.16172226
mRNA_005744,0,0.19710095
mRNA_005747,0,0.56673175
mRNA_005754,0,0.32890698
mRNA_005755,0,0.40168107
mRNA_005759,0,0.42862335
mRNA_005760,0,0.20417115
mRNA_005761,0,0.24918921
mRNA_005775,0,0.6150555
mRNA_005780,0,0.60030836
mRNA_005787,0,0.70387554
mRNA_005792,0,0.32122815
mRNA_005801,0,0.425714
mRNA_005820,0,0.4699437
mRNA_005830,0,0.5110247
mRNA_005837,0,0.8494081
mRNA_005849,0,0.64256525
mRNA_005851,0,0.20806842
mRNA_005856,0,0.2085782
mRNA_005858,0,0.4464368
mRNA_005860,0,0.50570744
mRNA_005866,0,0.14306544
mRNA_005872,0,0.5919774
mRNA_005881,0,0.5056775
mRNA_005888,0,0.6968436
mRNA_005907,0,0.9427226
mRNA_005918,0,0.19726492
mRNA_005933,0,0.6775877
mRNA_005937,0,0.4240708
mRNA_005942,0,0.43053812
mRNA_005956,0,0.54180145
mRNA_005958,0,0.74599624
mRNA_005964,0,0.037013393
mRNA_005967,0,0.45887914
mRNA_005976,0,0.5319533
mRNA_005982,0,0.5145762
mRNA_005987,0,0.47519383
mRNA_005988,0,0.443451
mRNA_005993,0,0.38798177
mRNA_005995,0,0.36047754
mRNA_005997,0,0.46605304
mRNA_005998,0,0.6534238
mRNA_006010,0,0.3503702
mRNA_006016,0,0.38148242
mRNA_006023,0,0.2662363
mRNA_006027,0,0.30272084
mRNA_006032,0,0.23956068
mRNA_006033,0,0.34827235
mRNA_006037,0,0.5559097
mRNA_006038,0,0.56671625
mRNA_006041,0,0.51408273
mRNA_006043,0,0.49720716
mRNA_006045,0,0.5543172
mRNA_006047,0,0.63797444
mRNA_006050,0,0.57476246
mRNA_006052,0,0.15488529
mRNA_006053,0,0.42156136
mRNA_006059,0,0.5729203
mRNA_006066,0,0.33299425
mRNA_006067,0,0.7483899
mRNA_006069,0,0.52489704
mRNA_006070,0,0.51855475
mRNA_006071,0,0.64777374
mRNA_006082,0,0.39595568
mRNA_006084,0,0.64576215
mRNA_006087,0,0.16025157
mRNA_006088,0,0.1847877
mRNA_006092,0,0.20510873
mRNA_006095,0,0.44417706
mRNA_006099,0,0.15474443
mRNA_006101,0,0.5017956
mRNA_006103,0,0.5172127
mRNA_006106,0,0.792082
mRNA_006109,0,0.67200655
mRNA_006110,0,0.4275181
mRNA_006118,0,0.68428046
mRNA_006120,0,0.6814404
mRNA_006121,0,0.37358692
mRNA_006126,0,0.6455641
mRNA_006128,0,0.19574827
mRNA_006131,0,0.29159522
mRNA_006139,0,0.7117131
mRNA_006149,0,0.5659514
mRNA_006167,0,0.30117068
mRNA_006176,0,0.53181833
mRNA_006180,0,0.6105717
mRNA_006183,0,0.48791373
mRNA_006186,0,0.3975825
mRNA_006187,0,0.47188595
mRNA_006188,0,0.11989615
mRNA_006190,0,0.41978437
mRNA_006194,0,0.27509764
mRNA_006196,0,0.41838276
mRNA_006199,0,0.38791364
mRNA_006200,0,0.5851969
mRNA_006201,0,0.6789965
mRNA_006206,0,0.34604973
mRNA_006209,0,0.5875879
mRNA_006210,0,0.3073502
mRNA_006218,0,0.24739231
mRNA_006219,0,0.82259375
mRNA_006222,0,0.102511264
mRNA_006224,0,0.4469913
mRNA_006226,0,0.53184354
mRNA_006229,0,0.37352672
mRNA_006230,0,0.68551785
mRNA_006232,0,0.67116797
mRNA_006235,0,0.6366998
mRNA_006239,0,0.25006276
mRNA_006242,0,0.3870455
mRNA_006246,0,0.36959708
mRNA_006252,0,0.513998
mRNA_006258,0,0.29176453
mRNA_006259,0,0.5097924
mRNA_006263,0,0.60174155
mRNA_006276,0,0.63259745
mRNA_006281,0,0.22108051
mRNA_006282,0,0.7101952
mRNA_006284,0,0.08191477
mRNA_006289,0,0.24428864
mRNA_006292,0,0.38316798
mRNA_006299,0,0.38736102
mRNA_006300,0,0.4395805
mRNA_006302,0,0.13342458
mRNA_006307,0,0.3450845
mRNA_006312,0,0.6245159
mRNA_006322,0,0.39478195
mRNA_006327,0,0.42402098
mRNA_006332,0,0.26477033
mRNA_006333,0,0.38739294
mRNA_006336,0,0.63346845
mRNA_006339,0,0.55295414
mRNA_006344,0,0.2166482
mRNA_006347,0,0.2199591
mRNA_006350,0,0.5809153
mRNA_006352,0,0.5839254
mRNA_006353,0,0.50116384
mRNA_006357,0,0.4205817
mRNA_006358,0,0.51193357
mRNA_006359,0,0.4800253
mRNA_006365,0,0.41913617
mRNA_006366,0,0.060935266
mRNA_006375,0,0.5930238
mRNA_006383,0,0.50547546
mRNA_006387,0,0.41385126
mRNA_006388,0,0.73908246
mRNA_006389,0,0.71817833
mRNA_006399,0,0.6717217
mRNA_006400,0,0.4762104
mRNA_006401,0,0.5363567
mRNA_006402,0,0.49227336
mRNA_006404,0,0.3318381
mRNA_006412,0,0.6577488
mRNA_006422,0,0.46104512
mRNA_006424,0,0.5698521
mRNA_006431,0,0.32767925
mRNA_006433,0,0.28443965
mRNA_006450,0,0.314647
mRNA_006452,0,0.66710114
mRNA_006465,0,0.43018124
mRNA_006470,0,0.55919737
mRNA_006474,0,0.17118609
mRNA_006475,0,0.542165
mRNA_006479,0,0.56884676
mRNA_006483,0,0.43139887
mRNA_006489,0,0.5602606
mRNA_006494,0,0.38874915
mRNA_006497,0,0.85856724
mRNA_006503,0,0.5701996
mRNA_006508,0,0.44260952
mRNA_006514,0,0.3669902
mRNA_006523,0,0.48860392
mRNA_006533,0,0.65123826
mRNA_006534,0,0.6069969
mRNA_006536,0,0.3730709
mRNA_006537,0,0.09947109
mRNA_006539,0,0.29453912
mRNA_006545,0,0.23481143
mRNA_006546,0,0.4539675
mRNA_006548,0,0.43715996
mRNA_006552,0,0.6496777
mRNA_006555,0,0.1226998
mRNA_006556,0,0.28541607
mRNA_006558,0,0.585964
mRNA_006568,0,0.51847166
mRNA_006570,0,0.45879015
mRNA_006571,0,0.26003695
mRNA_006586,0,0.16019337
mRNA_006592,0,0.47352847
mRNA_006594,0,0.55300546
mRNA_006600,0,0.32504487
mRNA_006601,0,0.254955
mRNA_006603,0,0.3652595
mRNA_006609,0,0.20385423
mRNA_006615,0,0.35771796
mRNA_006619,0,0.11657126
mRNA_006625,0,0.57302964
mRNA_006627,0,0.3084115
mRNA_006630,0,0.3510976
mRNA_006635,0,0.5005352
mRNA_006636,0,0.36733708
mRNA_006639,0,0.8821155
mRNA_006644,0,0.47450486
mRNA_006645,0,0.34728137
mRNA_006647,0,0.48058406
mRNA_006651,0,0.5394216
mRNA_006652,0,0.48039144
mRNA_006654,0,0.32330835
mRNA_006658,0,0.17879021
mRNA_006666,0,0.67833436
mRNA_006668,0,0.60600287
mRNA_006679,0,0.45526326
mRNA_006681,0,0.28826088
mRNA_006685,0,0.65924144
mRNA_006686,0,0.45260504
mRNA_006689,0,0.5443595
mRNA_006693,0,0.21028511
mRNA_006701,0,0.58629006
mRNA_006703,0,0.7091601
mRNA_006716,0,0.5010002
mRNA_006720,0,0.29107562
mRNA_006721,0,0.2470745
mRNA_006722,0,0.3561955
mRNA_006725,0,0.38955575
mRNA_006727,0,0.34179518
mRNA_006743,0,0.5112243
mRNA_006745,0,0.26515242
mRNA_006755,0,0.16987815
mRNA_006756,0,0.41975832
mRNA_006758,0,0.75262976
mRNA_006761,0,0.33295768
mRNA_006771,0,0.87189436
mRNA_006772,0,0.09372153
mRNA_006776,0,0.17207545
mRNA_006780,0,0.27894893
mRNA_006784,0,0.75289416
mRNA_006797,0,0.7138242
mRNA_006801,0,0.27565968
mRNA_006805,0,0.24596475
mRNA_006807,0,0.33463302
mRNA_006814,0,0.112298526
mRNA_006816,0,0.38073993
mRNA_006820,0,0.66084045
mRNA_006823,0,0.4611497
mRNA_006826,0,0.7035396
mRNA_006830,0,0.40259925
mRNA_006835,0,0.40311164
mRNA_006839,0,0.32347485
mRNA_006841,0,0.5234422
mRNA_006843,0,0.39183304
mRNA_006845,0,0.35738257
mRNA_006852,0,0.11816046
mRNA_006855,0,0.265542
mRNA_006857,0,0.4514302
mRNA_006862,0,0.86944115
mRNA_006898,0,0.46379626
mRNA_006899,0,0.62848264
mRNA_006911,0,0.40708083
mRNA_006912,0,0.43612218
mRNA_006914,0,0.40659606
mRNA_006917,0,0.44175875
mRNA_006919,0,0.119392134
mRNA_006924,0,0.6881036
mRNA_006931,0,0.48556975
mRNA_006934,0,0.769607
mRNA_006940,0,0.15235306
mRNA_006942,0,0.55365676
mRNA_006951,0,0.58662915
mRNA_006953,0,0.37427282
mRNA_006959,0,0.270505
mRNA_006960,0,0.17272098
mRNA_006963,0,0.089632414
mRNA_006964,0,0.6702543
mRNA_006972,0,0.68836623
mRNA_006974,0,0.73996806
mRNA_006979,0,0.26492506
mRNA_006982,0,0.5352545
mRNA_006987,0,0.5530102
mRNA_006990,0,0.45331076
mRNA_006992,0,0.29520184
mRNA_006996,0,0.79116285
mRNA_006997,0,0.40352792
mRNA_007002,0,0.65303296
mRNA_007008,0,0.25075415
mRNA_007010,0,0.7123008
mRNA_007016,0,0.64118993
mRNA_007023,0,0.6160171
mRNA_007044,0,0.52167183
mRNA_007049,0,0.58787054
mRNA_007056,0,0.48241282
mRNA_007059,0,0.44730625
mRNA_007060,0,0.18924156
mRNA_007062,0,0.6234091
mRNA_007068,0,0.076615565
mRNA_007072,0,0.7319799
mRNA_007073,0,0.23249419
mRNA_007077,0,0.40430674
mRNA_007082,0,0.1379677
mRNA_007089,0,0.31909636
mRNA_007095,0,0.5374809
mRNA_007096,0,0.59590423
mRNA_007098,0,0.32183143
mRNA_007099,0,0.5960625
mRNA_007100,0,0.19808355
mRNA_007106,0,0.4326303
mRNA_007109,0,0.61933035
mRNA_007112,0,0.6603949
mRNA_007113,0,0.41192302
mRNA_007117,0,0.51480114
mRNA_007119,0,0.32965523
mRNA_007122,0,0.67299557
mRNA_007124,0,0.41680926
mRNA_007131,0,0.6017269
mRNA_007133,0,0.5462879
mRNA_007134,0,0.27430713
mRNA_007139,0,0.4515416
mRNA_007146,0,0.5883458
mRNA_007149,0,0.26017988
mRNA_007151,0,0.42763212
mRNA_007159,0,0.3914785
mRNA_007164,0,0.27856135
mRNA_007166,0,0.37724155
mRNA_007170,0,0.4850495
mRNA_007191,0,0.65153015
mRNA_007193,0,0.4301013
mRNA_007208,0,0.56405824
mRNA_007209,0,0.44193673
mRNA_007218,0,0.21718162
mRNA_007221,0,0.34556475
mRNA_007224,0,0.37640485
mRNA_007225,0,0.5734548
mRNA_007235,0,0.4246113
mRNA_007238,0,0.50402373
mRNA_007248,0,0.23923181
mRNA_007249,0,0.1732111
mRNA_007252,0,0.4238822
mRNA_007260,0,0.40200466
mRNA_007263,0,0.395605
mRNA_007270,0,0.5248599
mRNA_007272,0,0.5134605
mRNA_007273,0,0.17663844
mRNA_007276,0,0.3293862
mRNA_007277,0,0.49976206
mRNA_007281,0,0.59529334
mRNA_007282,0,0.34710726
mRNA_007287,0,0.46119422
mRNA_007290,0,0.5732134
mRNA_007296,0,0.28909358
mRNA_007302,0,0.76477987
mRNA_007304,0,0.63724583
mRNA_007311,0,0.3268308
mRNA_007321,0,0.48104048
mRNA_007328,0,0.0858319
mRNA_007332,0,0.6714773
mRNA_007335,0,0.5015152
mRNA_007340,0,0.52461696
mRNA_007346,0,0.40014333
mRNA_007352,0,0.50587666
mRNA_007354,0,0.7918737
mRNA_007367,0,0.41356537
mRNA_007369,0,0.41500607
mRNA_007390,0,0.11119365
mRNA_007391,0,0.5697921
mRNA_007395,0,0.47190332
mRNA_007396,0,0.2581836
mRNA_007401,0,0.5979035
mRNA_007403,0,0.31645465
mRNA_007404,0,0.57840633
mRNA_007408,0,0.31882063
mRNA_007416,0,0.5688855
mRNA_007421,0,0.33358258
mRNA_007426,0,0.31045586
mRNA_007428,0,0.65145886
mRNA_007432,0,0.41768482
mRNA_007436,0,0.27942616
mRNA_007439,0,0.4275737
mRNA_007445,0,0.39565906
mRNA_007446,0,0.45868924
mRNA_007454,0,0.6015681
mRNA_007460,0,0.5122106
mRNA_007462,0,0.10347868
mRNA_007467,0,0.4049516
mRNA_007474,0,0.3795836
mRNA_007490,0,0.16044177
mRNA_007492,0,0.061776098
mRNA_007495,0,0.46186352
mRNA_007507,0,0.3211555
mRNA_007511,0,0.53496045
mRNA_007513,0,0.5355274
mRNA_007516,0,0.52252614
mRNA_007524,0,0.34962147
mRNA_007529,0,0.31748572
mRNA_007533,0,0.38479254
mRNA_007536,0,0.41219035
mRNA_007538,0,0.3316209
mRNA_007545,0,0.63287663
mRNA_007554,0,0.6550016
mRNA_007557,0,0.3330746
mRNA_007575,0,0.33500728
mRNA_007577,0,0.4472321
mRNA_007590,0,0.20127015
mRNA_007596,0,0.801443
mRNA_007607,0,0.38753083
mRNA_007610,0,0.46349168
mRNA_007611,0,0.48065388
mRNA_007615,0,0.5755452
mRNA_007616,0,0.48604062
mRNA_007619,0,0.40395463
mRNA_007624,0,0.4254622
mRNA_007627,0,0.4438166
mRNA_007630,0,0.19208626
mRNA_007632,0,0.6020366
mRNA_007644,0,0.32743958
mRNA_007646,0,0.52378595
mRNA_007655,0,0.47309765
mRNA_007660,0,0.20745896
mRNA_007666,0,0.60086125
mRNA_007670,0,0.43022835
mRNA_007671,0,0.39336464
mRNA_007672,0,0.28105035
mRNA_007675,0,0.53233314
mRNA_007679,0,0.38571668
mRNA_007682,0,0.22797553
mRNA_007684,0,0.0760341
mRNA_007689,0,0.51044405
mRNA_007691,0,0.10542852
mRNA_007705,0,0.77424836
mRNA_007719,0,0.6510481
mRNA_007725,0,0.517305
mRNA_007728,0,0.40201697
mRNA_007733,0,0.45028272
mRNA_007737,0,0.61857283
mRNA_007744,0,0.54155093
mRNA_007754,0,0.58115196
mRNA_007756,0,0.46429422
mRNA_007757,0,0.37029558
mRNA_007772,0,0.34142324
mRNA_007775,0,0.4759874
mRNA_007776,0,0.26876226
mRNA_007782,0,0.5391933
mRNA_007788,0,0.5011594
mRNA_007797,0,0.18347375
mRNA_007803,0,0.3501941
mRNA_007808,0,0.21822184
mRNA_007821,0,0.34993377
mRNA_007831,0,0.39674914
mRNA_007834,0,0.58053935
mRNA_007835,0,0.61118954
mRNA_007841,0,0.41291216
mRNA_007843,0,0.48373693
mRNA_007859,0,0.3062407
mRNA_007860,0,0.45446175
mRNA_007865,0,0.16222724
mRNA_007870,0,0.36520112
mRNA_007871,0,0.45226464
mRNA_007874,0,0.659905
mRNA_007876,0,0.31131792
mRNA_007878,0,0.5855689
mRNA_007884,0,0.67407393
mRNA_007897,0,0.4099257
mRNA_007901,0,0.4117477
mRNA_007902,0,0.064444035
mRNA_007912,0,0.273646
mRNA_007916,0,0.109732464
mRNA_007922,0,0.48717478
mRNA_007924,0,0.19726498
mRNA_007930,0,0.053420532
mRNA_007931,0,0.29106048
mRNA_007942,0,0.5434306
mRNA_007954,0,0.52355695
mRNA_007957,0,0.20761327
mRNA_007967,0,0.60104823
mRNA_007969,0,0.2788609
mRNA_007977,0,0.6303213
mRNA_007981,0,0.46174306
mRNA_007992,0,0.2803506
mRNA_007994,0,0.47480577
mRNA_008007,0,0.6610996
mRNA_008009,0,0.14454263
mRNA_008025,0,0.33322066
mRNA_008041,0,0.6313395
mRNA_008052,0,0.57184476
mRNA_008055,0,0.34037438
mRNA_008057,0,0.506387
mRNA_008061,0,0.5713793
mRNA_008065,0,0.39618993
mRNA_008066,0,0.5317421
mRNA_008067,0,0.47157705
mRNA_008080,0,0.06863614
mRNA_008083,0,0.37696967
mRNA_008090,0,0.7002356
mRNA_008091,0,0.25873864
mRNA_008093,0,0.5248555
mRNA_008098,0,0.66372114
mRNA_008100,0,0.34689546
mRNA_008101,0,0.5572423
mRNA_008102,0,0.2964268
mRNA_008103,0,0.31062892
mRNA_008104,0,0.62328535
mRNA_008105,0,0.38532335
mRNA_008118,0,0.3727529
mRNA_008122,0,0.57807565
mRNA_008123,0,0.2018493
mRNA_008124,0,0.2227225
mRNA_008129,0,0.6501542
mRNA_008131,0,0.6444483
mRNA_008139,0,0.51784045
mRNA_008140,0,0.17789032
mRNA_008141,0,0.5746685
mRNA_008142,0,0.42427856
mRNA_008150,0,0.25785977
mRNA_008152,0,0.3140154
mRNA_008153,0,0.11451996
mRNA_008155,0,0.27923086
mRNA_008176,0,0.5046237
mRNA_008182,0,0.14936033
mRNA_008183,0,0.6409132
mRNA_008186,0,0.6440859
mRNA_008189,0,0.37091145
mRNA_008198,0,0.32285124
mRNA_008199,0,0.44958872
mRNA_008200,0,0.4283554
mRNA_008203,0,0.31826022
mRNA_008211,0,0.69802
mRNA_008215,0,0.35813025
mRNA_008216,0,0.28757074
mRNA_008217,0,0.16023636
mRNA_008218,0,0.4764524
mRNA_008219,0,0.21681906
mRNA_008220,0,0.62006986
mRNA_008226,0,0.41253838
mRNA_008234,0,0.40398473
mRNA_008235,0,0.6197656
mRNA_008244,0,0.30367094
mRNA_008248,0,0.37017658
mRNA_008249,0,0.50620514
mRNA_008251,0,0.52249855
mRNA_008256,0,0.36332667
mRNA_008261,0,0.5127679
mRNA_008279,0,0.4692008
mRNA_008283,0,0.14874235
mRNA_008285,0,0.49223733
mRNA_008288,0,0.41145545
mRNA_008289,0,0.5818687
mRNA_008291,0,0.34956443
mRNA_008294,0,0.13097794
mRNA_008295,0,0.68409234
mRNA_008296,0,0.52028143
mRNA_008302,0,0.28424138
mRNA_008303,0,0.19472937
mRNA_008305,0,0.53822285
mRNA_008315,0,0.23180921
mRNA_008317,0,0.3606727
mRNA_008318,0,0.42871386
mRNA_008344,0,0.5273915
mRNA_008346,0,0.4259977
mRNA_008347,0,0.70031065
mRNA_008349,0,0.5900109
mRNA_008350,0,0.46046805
mRNA_008353,0,0.32284212
mRNA_008358,0,0.53820586
mRNA_008359,0,0.27051327
mRNA_008360,0,0.56842715
mRNA_008366,0,0.4142475
mRNA_008372,0,0.6268702
mRNA_008399,0,0.30996433
mRNA_008409,0,0.68769294
mRNA_008414,0,0.43288207
mRNA_008418,0,0.52754325
mRNA_008428,0,0.4191649
mRNA_008429,0,0.69444764
mRNA_008430,0,0.5355541
mRNA_008436,0,0.38308194
mRNA_008445,0,0.38865492
mRNA_008452,0,0.32905543
mRNA_008467,0,0.385797
mRNA_008474,0,0.4473449
mRNA_008479,0,0.39976278
mRNA_008486,0,0.2784327
mRNA_008488,0,0.29419765
mRNA_008492,0,0.22640254
mRNA_008494,0,0.24688543
mRNA_008499,0,0.34908366
mRNA_008502,0,0.50040203
mRNA_008503,0,0.37293455
mRNA_008510,0,0.079599954
mRNA_008515,0,0.092836834
mRNA_008517,0,0.61084235
mRNA_008518,0,0.23017386
mRNA_008529,0,0.54117733
mRNA_008532,0,0.27022886
mRNA_008535,0,0.19167863
mRNA_008536,0,0.5543995
mRNA_008540,0,0.6145908
mRNA_008551,0,0.181201
mRNA_008552,0,0.6572955
mRNA_008557,0,0.1637034
mRNA_008558,0,0.5094325
mRNA_008560,0,0.4766105
mRNA_008563,0,0.8645762
mRNA_008570,0,0.4091089
mRNA_008571,0,0.7603431
mRNA_008572,0,0.48790732
mRNA_008576,0,0.3110444
mRNA_008586,0,0.31690112
mRNA_008597,0,0.49391878
mRNA_008601,0,0.61451995
mRNA_008602,0,0.46359116
mRNA_008605,0,0.5306986
